日期,平均氣溫(℃),日累積降水量(mm)
2017-08-24,28.5,1.5
2017-08-25,29.4,0.0
2017-08-26,29.9,0.0
2017-08-27,29.1,4.0
2017-08-28,29.8,0.0
2017-08-29,30.1,0.0
2017-08-30,29.6,31.0
2017-08-31,29.0,0.0
2017-09-01,28.0,3.5
2017-09-02,28.8,1.5
2017-09-03,29.3,5.0
2017-09-04,29.4,17.5
2017-09-05,29.8,0.0
2017-09-06,29.6,0.0
2017-09-07,28.6,12.0
2017-09-08,29.0,0.0
2017-09-09,29.6,0.0
2017-09-10,29.9,0.0
2017-09-11,30.1,0.0
2017-09-12,30.4,0.0
2017-09-13,30.4,0.0
2017-09-14,29.9,0.0
2017-09-15,29.9,0.0
2017-09-16,30.2,0.0
2017-09-17,30.5,0.0
2017-09-18,30.3,0.0
2017-09-19,30.0,0.0
2017-09-20,30.5,0.0
2017-09-21,30.3,0.0
2017-09-22,31.0,0.0
2017-09-23,31.1,0.0
2017-09-24,31.1,0.0
2017-09-25,30.9,0.0
2017-09-26,30.6,0.0
2017-09-27,30.6,0.0
2017-09-28,30.4,0.0
2017-09-29,29.5,0.0
2017-09-30,30.1,0.0
2017-10-01,30.6,0.0
2017-10-02,30.5,0.0
2017-10-03,30.4,0.0
2017-10-04,30.3,0.0
2017-10-05,29.7,0.0
2017-10-06,29.9,0.0
2017-10-07,30.2,0.0
2017-10-08,29.9,0.0
2017-10-09,30.4,0.0
2017-10-10,30.6,0.0
2017-10-11,30.7,0.0
2017-10-12,30.3,0.0
2017-10-13,26.9,9.0
2017-10-14,25.6,19.5
2017-10-15,26.3,11.0
2017-10-16,28.3,0.0
2017-10-17,28.4,0.0
2017-10-18,27.4,0.0
2017-10-19,26.6,0.0
2017-10-20,25.7,0.0
2017-10-21,23.7,0.0
2017-10-22,23.2,0.0
2017-10-23,23.5,0.0
2017-10-24,24.5,0.0
2017-10-25,24.5,0.0
2017-10-26,24.5,0.0
2017-10-27,23.6,0.0
2017-10-28,23.5,0.0
2017-10-29,23.5,0.0
2017-10-30,22.7,0.0
2017-10-31,23.4,0.0
2017-11-01,24.1,0.0
2017-11-02,25.3,0.0
2017-11-03,24.9,0.0
2017-11-04,23.9,0.0
2017-11-05,23.0,0.0
2017-11-06,24.3,0.0
2017-11-07,25.3,0.0
2017-11-08,25.5,0.0
2017-11-09,25.6,0.0
2017-11-10,25.5,0.0
2017-11-11,24.0,0.5
2017-11-12,23.2,1.0
2017-11-13,24.1,0.0
2017-11-14,24.9,0.0
2017-11-15,25.0,0.0
2017-11-16,25.1,0.0
2017-11-17,26.5,0.0
2017-11-18,25.7,0.0
2017-11-19,22.1,0.0
2017-11-20,22.4,0.0
2017-11-21,23.1,0.0
2017-11-22,22.5,0.0
2017-11-23,20.1,0.0
2017-11-24,20.0,0.0
2017-11-25,21.4,0.0
2017-11-26,22.9,0.0
2017-11-27,22.9,0.0
2017-11-28,24.1,0.0
2017-11-29,24.1,0.0
2017-11-30,23.1,0.0
2017-12-01,22.0,0.0
2017-12-02,21.7,0.0
2017-12-03,21.9,0.0
2017-12-04,20.8,0.0
2017-12-05,19.2,0.0
2017-12-06,18.3,0.0
2017-12-07,19.8,0.0
2017-12-08,15.6,1.0
2017-12-09,15.6,0.5
2017-12-10,18.0,0.0
2017-12-11,18.9,0.0
2017-12-12,18.8,0.0
2017-12-13,20.2,0.0
2017-12-14,20.6,0.0
2017-12-15,20.4,0.0
2017-12-16,18.5,0.0
2017-12-17,16.1,0.0
2017-12-18,17.1,0.0
2017-12-19,17.0,0.0
2017-12-20,17.0,0.5
2017-12-21,17.7,0.0
2017-12-22,18.7,0.0
2017-12-23,19.5,0.0
2017-12-24,19.6,0.0
2017-12-25,19.5,0.0
2017-12-26,19.9,0.0
2017-12-27,19.7,0.0
2017-12-28,20.8,0.0
2017-12-29,20.4,0.0
2017-12-30,20.1,0.0
2017-12-31,18.1,0.0
2018-01-01,18.6,0.0
2018-01-02,19.4,0.0
2018-01-03,20.0,0.0
2018-01-04,19.4,16.0
2018-01-05,19.2,4.0
2018-01-06,18.0,5.5
2018-01-07,20.4,1.0
2018-01-08,21.9,5.0
2018-01-09,13.3,3.0
2018-01-10,13.0,0.5
2018-01-11,12.9,0.0
2018-01-12,12.3,0.0
2018-01-13,13.3,0.0
2018-01-14,15.7,0.0
2018-01-15,17.4,0.0
2018-01-16,19.9,0.0
2018-01-17,22.1,0.0
2018-01-18,21.2,0.0
2018-01-19,20.9,0.0
2018-01-20,20.9,0.0
2018-01-21,20.4,0.0
2018-01-22,20.4,0.0
2018-01-23,19.3,0.0
2018-01-24,19.3,0.0
2018-01-25,19.2,0.0
2018-01-26,18.3,0.0
2018-01-27,18.0,0.0
2018-01-28,18.6,0.0
2018-01-29,14.7,0.5
2018-01-30,15.0,3.5
2018-01-31,16.6,1.0
2018-02-01,14.0,0.5
2018-02-02,15.1,0.0
2018-02-03,12.3,0.0
2018-02-04,11.0,0.0
2018-02-05,9.7,0.0
2018-02-06,12.2,0.0
2018-02-07,12.3,0.5
2018-02-08,13.8,3.5
2018-02-09,16.4,0.0
2018-02-10,17.1,0.5
2018-02-11,14.7,0.5
2018-02-12,15.1,0.0
2018-02-13,16.1,0.0
2018-02-14,19.2,0.0
2018-02-15,23.4,0.0
2018-02-16,23.2,0.0
2018-02-17,19.9,0.0
2018-02-18,21.1,0.0
2018-02-19,23.4,0.0
2018-02-20,22.0,0.0
2018-02-21,20.4,0.5
2018-02-22,16.7,5.5
2018-02-23,18.2,0.0
2018-02-24,20.0,0.0
2018-02-25,20.6,0.0
2018-02-26,18.8,0.0
2018-02-27,20.3,0.0
2018-02-28,22.3,0.0
2018-03-01,23.1,0.0
2018-03-02,24.3,0.0
2018-03-03,25.6,0.0
2018-03-04,26.4,0.0
2018-03-05,27.1,0.0
2018-03-06,21.1,0.0
2018-03-07,21.5,0.0
2018-03-08,16.4,1.5
2018-03-09,15.3,1.0
2018-03-10,17.7,0.0
2018-03-11,19.3,0.0
2018-03-12,20.3,0.0
2018-03-13,21.7,0.0
2018-03-14,23.1,0.0
2018-03-15,23.0,14.0
2018-03-16,23.1,0.0
2018-03-17,22.3,0.0
2018-03-18,23.1,0.0
2018-03-19,25.0,0.0
2018-03-20,23.7,2.5
2018-03-21,18.7,0.0
2018-03-22,18.6,0.0
2018-03-23,21.2,0.0
2018-03-24,22.2,0.0
2018-03-25,22.7,0.0
2018-03-26,23.0,0.0
2018-03-27,23.3,0.0
2018-03-28,23.8,0.0
2018-03-29,24.0,0.0
2018-03-30,24.5,0.0
2018-03-31,24.8,0.0
2018-04-01,25.2,0.0
2018-04-02,25.2,0.0
2018-04-03,25.6,0.0
2018-04-04,25.9,0.0
2018-04-05,26.4,0.0
2018-04-06,24.4,0.0
2018-04-07,18.3,0.0
2018-04-08,20.9,0.0
2018-04-09,22.6,0.0
2018-04-10,24.7,0.0
2018-04-11,26.9,0.0
2018-04-12,28.0,0.0
2018-04-13,28.0,0.0
2018-04-14,28.1,0.0
2018-04-15,25.7,0.0
2018-04-16,23.5,0.0
2018-04-17,22.4,0.5
2018-04-18,23.5,0.0
2018-04-19,25.7,0.0
2018-04-20,25.8,0.0
2018-04-21,26.7,0.0
2018-04-22,28.1,0.0
2018-04-23,28.6,0.0
2018-04-24,27.1,0.0
2018-04-25,25.8,0.0
2018-04-26,26.2,0.0
2018-04-27,26.9,0.0
2018-04-28,27.1,0.0
2018-04-29,27.3,0.0
2018-04-30,27.9,0.0
2018-05-01,28.1,0.0
2018-05-02,28.7,0.0
2018-05-03,28.5,0.0
2018-05-04,27.2,0.0
2018-05-05,28.0,0.0
2018-05-06,28.9,0.0
2018-05-07,29.3,0.0
2018-05-08,27.2,32.0
2018-05-09,25.7,51.4
2018-05-10,26.6,0.0
2018-05-11,26.9,0.0
2018-05-12,27.1,0.0
2018-05-13,27.9,0.0
2018-05-14,28.4,0.0
2018-05-15,29.3,0.0
2018-05-16,29.5,0.0
2018-05-17,29.2,0.0
2018-05-18,29.1,0.0
2018-05-19,29.3,0.0
2018-05-20,29.7,0.5
2018-05-21,29.8,0.0
2018-05-22,30.2,0.0
2018-05-23,29.9,0.0
2018-05-24,29.9,0.0
2018-05-25,30.1,0.0
2018-05-26,29.8,0.0
2018-05-27,29.9,0.0
2018-05-28,30.5,0.0
2018-05-29,30.6,0.0
2018-05-30,30.7,0.0
2018-05-31,30.6,0.0
2018-06-01,30.2,0.0
2018-06-02,29.2,0.0
2018-06-03,30.2,0.0
2018-06-04,30.5,0.0
2018-06-05,30.7,0.0
2018-06-06,30.5,23.0
2018-06-07,30.3,0.0
2018-06-08,30.2,0.0
2018-06-09,30.7,0.0
2018-06-10,30.8,11.0
2018-06-11,29.2,3.0
2018-06-12,29.6,0.0
2018-06-13,30.4,0.0
2018-06-14,27.9,83.5
2018-06-15,27.1,41.0
2018-06-16,27.5,16.5
2018-06-17,26.8,36.0
2018-06-18,26.6,36.5
2018-06-19,25.2,117.0
2018-06-20,25.4,147.5
2018-06-21,26.6,23.0
2018-06-22,27.9,7.5
2018-06-23,28.6,0.5
2018-06-24,29.1,0.0
2018-06-25,29.6,0.0
2018-06-26,30.0,0.0
2018-06-27,29.2,1.0
2018-06-28,29.4,0.0
2018-06-29,29.6,0.0
2018-06-30,29.7,8.5
2018-07-01,28.6,8.0
2018-07-02,26.1,69.5
2018-07-03,27.2,48.0
2018-07-04,27.2,31.5
2018-07-05,27.7,42.5
2018-07-06,28.0,14.0
2018-07-07,29.0,0.0
2018-07-08,29.4,14.0
2018-07-09,30.5,0.0
2018-07-10,30.1,0.0
2018-07-11,29.7,0.0
2018-07-12,28.5,68.5
2018-07-13,29.5,1.0
2018-07-14,28.8,26.5
2018-07-15,29.1,0.0
2018-07-16,30.0,0.0
2018-07-17,31.0,0.0
2018-07-18,30.8,0.0
2018-07-19,29.7,36.0
2018-07-20,28.5,21.0
2018-07-21,28.9,0.5
2018-07-22,29.2,2.0
2018-07-23,29.8,0.0
2018-07-24,29.4,1.0
2018-07-25,29.1,3.5
2018-07-26,30.1,0.0
2018-07-27,29.0,0.0
2018-07-28,29.7,0.0
2018-07-29,29.8,14.0
2018-07-30,30.2,4.5
2018-07-31,30.5,0.0
2018-08-01,30.7,0.0
2018-08-02,29.3,14.0
2018-08-03,29.0,14.0
2018-08-04,29.7,0.0
2018-08-05,29.5,1.5
2018-08-06,29.1,11.5
2018-08-07,29.6,0.0
2018-08-08,30.1,0.0
2018-08-09,29.5,4.5
2018-08-10,29.2,19.5
2018-08-11,29.6,0.0
2018-08-12,30.2,0.5
2018-08-13,27.3,49.0
2018-08-14,27.8,43.0
2018-08-15,26.6,65.5
2018-08-16,28.2,17.5
2018-08-17,28.6,12.0
2018-08-18,28.2,1.0
2018-08-19,27.5,2.0
2018-08-20,28.3,0.5
2018-08-21,28.0,22.5
2018-08-22,27.3,21.5
2018-08-23,25.0,373.0
2018-08-24,24.5,269.0
2018-08-25,26.1,37.0
2018-08-26,26.9,11.0
2018-08-27,25.5,100.0
2018-08-28,24.4,121.5
2018-08-29,24.5,81.5
2018-08-30,25.3,7.5
2018-08-31,27.1,0.5
2018-09-01,28.4,0.0
2018-09-02,28.7,0.0
2018-09-03,28.9,0.0
2018-09-04,28.9,6.0
2018-09-05,29.8,0.0
2018-09-06,28.6,8.5
2018-09-07,28.8,5.0
2018-09-08,28.0,2.0
2018-09-09,28.0,0.0
2018-09-10,27.4,0.5
2018-09-11,28.6,0.5
2018-09-12,29.3,0.0
2018-09-13,29.5,0.0
2018-09-14,30.1,0.0
2018-09-15,28.6,0.5
2018-09-16,29.8,1.0
2018-09-17,29.6,2.0
2018-09-18,29.8,0.0
2018-09-19,29.4,0.0
2018-09-20,30.0,0.0
2018-09-21,30.0,0.0
2018-09-22,30.3,0.0
2018-09-23,29.8,2.5
2018-09-24,29.2,0.0
2018-09-25,28.8,2.5
2018-09-26,27.8,0.0
2018-09-27,27.9,0.0
2018-09-28,27.4,0.0
2018-09-29,27.1,0.0
2018-09-30,27.1,0.0
2018-10-01,27.8,0.0
2018-10-02,26.8,0.0
2018-10-03,25.7,0.0
2018-10-04,24.8,0.0
2018-10-05,25.9,0.0
2018-10-06,27.4,0.0
2018-10-07,27.2,0.0
2018-10-08,27.2,0.0
2018-10-09,27.1,0.0
2018-10-10,27.6,0.0
2018-10-11,25.8,0.0
2018-10-12,23.8,0.0
2018-10-13,25.2,0.0
2018-10-14,27.0,0.0
2018-10-15,26.6,0.0
2018-10-16,26.5,0.0
2018-10-17,25.4,0.0
2018-10-18,25.9,0.0
2018-10-19,25.7,0.0
2018-10-20,25.1,0.0
2018-10-21,25.4,0.0
2018-10-22,25.9,0.0
2018-10-23,26.1,0.0
2018-10-24,26.0,0.0
2018-10-25,26.2,0.0
2018-10-26,26.3,0.0
2018-10-27,24.6,0.0
2018-10-28,22.8,0.0
2018-10-29,23.2,0.0
2018-10-30,24.2,0.0
2018-10-31,23.1,0.5
2018-11-01,21.4,0.0
2018-11-02,22.5,1.0
2018-11-03,24.9,0.0
2018-11-04,25.1,0.0
2018-11-05,25.6,0.0
2018-11-06,25.9,0.0
2018-11-07,25.7,0.0
2018-11-08,26.2,0.0
2018-11-09,25.8,0.0
2018-11-10,25.1,0.0
2018-11-11,25.5,0.0
2018-11-12,25.1,0.0
2018-11-13,24.5,0.0
2018-11-14,24.3,0.0
2018-11-15,24.7,0.0
2018-11-16,25.8,0.0
2018-11-17,25.4,0.0
2018-11-18,25.7,0.0
2018-11-19,24.6,0.0
2018-11-20,23.7,0.0
2018-11-21,24.9,0.0
2018-11-22,22.8,0.0
2018-11-23,21.9,0.0
2018-11-24,22.7,0.0
2018-11-25,23.4,0.0
2018-11-26,20.8,0.0
2018-11-27,23.0,0.0
2018-11-28,21.9,0.0
2018-11-29,22.3,0.0
2018-11-30,23.5,0.0
2018-12-01,23.4,0.0
2018-12-02,23.3,0.0
2018-12-03,24.0,0.0
2018-12-04,25.7,0.0
2018-12-05,25.2,0.0
2018-12-06,25.0,0.0
2018-12-07,23.0,0.0
2018-12-08,21.4,0.0
2018-12-09,21.4,0.0
2018-12-10,21.7,0.0
2018-12-11,22.3,0.0
2018-12-12,19.1,0.0
2018-12-13,20.0,0.0
2018-12-14,21.0,0.0
2018-12-15,21.5,0.0
2018-12-16,22.1,0.0
2018-12-17,19.3,0.0
2018-12-18,19.9,0.0
2018-12-19,21.1,0.0
2018-12-20,22.7,0.0
2018-12-21,22.4,0.0
2018-12-22,22.8,0.0
2018-12-23,22.7,0.0
2018-12-24,20.7,0.0
2018-12-25,22.2,0.0
2018-12-26,22.3,0.0
2018-12-27,20.8,0.0
2018-12-28,18.5,0.0
2018-12-29,16.8,0.0
2018-12-30,18.1,0.0
2018-12-31,18.6,0.0
2019-01-01,18.9,0.0
2019-01-02,19.4,0.0
2019-01-03,20.6,0.0
2019-01-04,21.2,0.0
2019-01-05,22.9,0.0
2019-01-06,21.3,0.0
2019-01-07,21.1,0.0
2019-01-08,21.8,0.0
2019-01-09,21.5,0.0
2019-01-10,21.4,0.0
2019-01-11,22.1,0.0
2019-01-12,22.8,0.0
2019-01-13,21.0,0.0
2019-01-14,21.0,0.0
2019-01-15,20.9,0.0
2019-01-16,18.4,0.0
2019-01-17,17.4,0.0
2019-01-18,18.0,0.0
2019-01-19,19.7,0.0
2019-01-20,20.5,0.0
2019-01-21,16.5,0.0
2019-01-22,16.1,0.0
2019-01-23,16.5,0.0
2019-01-24,18.2,0.0
2019-01-25,18.5,0.0
2019-01-26,16.6,0.0
2019-01-27,16.9,0.0
2019-01-28,18.3,0.0
2019-01-29,18.9,0.0
2019-01-30,20.3,0.0
2019-01-31,23.4,0.0
2019-02-01,18.7,0.0
2019-02-02,20.3,0.0
2019-02-03,23.3,0.0
2019-02-04,22.8,0.0
2019-02-05,21.1,0.0
2019-02-06,22.3,0.0
2019-02-07,24.2,0.0
2019-02-08,21.5,0.0
2019-02-09,21.9,0.0
2019-02-10,21.1,0.0
2019-02-11,20.6,0.0
2019-02-12,21.2,0.0
2019-02-13,23.3,0.0
2019-02-14,22.8,0.0
2019-02-15,23.0,0.0
2019-02-16,22.7,0.0
2019-02-17,20.8,0.0
2019-02-18,23.4,0.0
2019-02-19,25.7,0.0
2019-02-20,25.3,0.0
2019-02-21,23.5,0.0
2019-02-22,21.4,0.0
2019-02-23,19.9,0.0
2019-02-24,18.7,1.0
2019-02-25,20.3,0.5
2019-02-26,21.4,0.0
2019-02-27,22.3,0.0
2019-02-28,23.4,0.0
2019-03-01,21.7,0.0
2019-03-02,23.5,0.0
2019-03-03,23.4,1.0
2019-03-04,21.9,0.0
2019-03-05,22.9,0.0
2019-03-06,22.4,5.5
2019-03-07,16.9,5.5
2019-03-08,17.0,6.0
2019-03-09,20.9,16.0
2019-03-10,21.6,9.5
2019-03-11,19.3,9.0
2019-03-12,21.6,0.0
2019-03-13,23.0,1.0
2019-03-14,23.1,0.0
2019-03-15,19.8,1.0
2019-03-16,22.1,0.0
2019-03-17,23.0,0.0
2019-03-18,23.2,0.0
2019-03-19,24.7,0.0
2019-03-20,25.3,0.0
2019-03-21,25.8,0.0
2019-03-22,25.5,0.0
2019-03-23,19.3,19.5
2019-03-24,18.4,0.5
2019-03-25,22.3,0.0
2019-03-26,22.8,0.0
2019-03-27,24.9,0.0
2019-03-28,25.9,0.0
2019-03-29,25.7,0.0
2019-03-30,24.6,0.0
2019-03-31,24.5,0.0
2019-04-01,20.7,0.0
2019-04-02,23.1,0.0
2019-04-03,23.2,0.0
2019-04-04,23.6,0.0
2019-04-05,24.1,0.0
2019-04-06,24.9,0.0
2019-04-07,26.0,0.0
2019-04-08,26.3,0.0
2019-04-09,27.2,0.0
2019-04-10,26.9,0.0
2019-04-11,26.3,0.0
2019-04-12,24.3,0.0
2019-04-13,25.3,0.0
2019-04-14,26.2,0.0
2019-04-15,24.2,0.0
2019-04-16,22.8,6.5
2019-04-17,24.6,0.0
2019-04-18,26.7,0.0
2019-04-19,25.2,68.5
2019-04-20,27.5,0.0
2019-04-21,26.4,13.0
2019-04-22,27.7,0.0
2019-04-23,28.2,0.0
2019-04-24,28.0,0.0
2019-04-25,28.4,0.0
2019-04-26,28.5,0.0
2019-04-27,27.6,0.0
2019-04-28,27.6,0.0
2019-04-29,28.8,0.0
2019-04-30,28.7,0.0
2019-05-01,26.1,27.0
2019-05-02,23.9,20.5
2019-05-03,23.0,0.5
2019-05-04,24.4,2.0
2019-05-05,25.0,2.0
2019-05-06,22.9,19.0
2019-05-07,21.7,0.5
2019-05-08,23.6,0.0
2019-05-09,25.4,0.0
2019-05-10,26.2,4.0
2019-05-11,27.2,0.0
2019-05-12,27.5,0.0
2019-05-13,29.1,0.0
2019-05-14,29.6,0.0
2019-05-15,29.1,0.0
2019-05-16,29.4,0.0
2019-05-17,29.5,0.0
2019-05-18,29.2,21.0
2019-05-19,29.6,0.0
2019-05-20,27.4,61.5
2019-05-21,26.6,0.0
2019-05-22,27.2,0.0
2019-05-23,26.4,0.0
2019-05-24,27.4,0.0
2019-05-25,28.0,0.0
2019-05-26,28.8,0.0
2019-05-27,28.2,9.5
2019-05-28,28.3,0.0
2019-05-29,26.8,0.0
2019-05-30,27.8,0.0
2019-05-31,29.0,0.5
2019-06-01,28.9,2.5
2019-06-02,29.6,2.0
2019-06-03,30.1,0.0
2019-06-04,27.8,19.5
2019-06-05,29.8,0.0
2019-06-06,30.6,0.0
2019-06-07,30.5,0.0
2019-06-08,30.3,0.0
2019-06-09,30.0,1.5
2019-06-10,28.2,17.5
2019-06-11,26.7,114.0
2019-06-12,27.2,36.0
2019-06-13,28.4,17.5
2019-06-14,27.8,24.5
2019-06-15,28.6,0.0
2019-06-16,29.1,0.0
2019-06-17,30.2,0.0
2019-06-18,31.2,0.0
2019-06-19,30.9,0.0
2019-06-20,30.7,0.0
2019-06-21,30.7,0.0
2019-06-22,30.8,0.0
2019-06-23,28.8,16.0
2019-06-24,28.8,5.0
2019-06-25,28.1,15.5
2019-06-26,27.2,1.5
2019-06-27,28.1,0.5
2019-06-28,30.2,0.0
2019-06-29,30.0,0.0
2019-06-30,30.8,0.0
2019-07-01,31.5,0.0
2019-07-02,28.1,19.5
2019-07-03,26.2,129.5
2019-07-04,28.6,11.0
2019-07-05,28.0,44.5
2019-07-06,29.4,6.0
2019-07-07,28.8,4.0
2019-07-08,28.5,11.5
2019-07-09,27.6,61.0
2019-07-10,28.1,128.0
2019-07-11,27.4,24.5
2019-07-12,29.5,6.0
2019-07-13,30.0,3.0
2019-07-14,30.2,0.5
2019-07-15,30.8,0.0
2019-07-16,30.8,0.0
2019-07-17,30.9,0.0
2019-07-18,30.1,11.0
2019-07-19,27.8,60.5
2019-07-20,26.2,24.0
2019-07-21,27.6,8.0
2019-07-22,28.6,0.0
2019-07-23,29.4,0.0
2019-07-24,30.0,0.0
2019-07-25,30.3,0.0
2019-07-26,30.3,18.0
2019-07-27,29.3,1.5
2019-07-28,29.1,1.0
2019-07-29,30.7,0.0
2019-07-30,30.6,0.0
2019-07-31,30.3,0.0
2019-08-01,28.6,47.0
2019-08-02,27.6,56.5
2019-08-03,29.2,0.0
2019-08-04,30.2,0.0
2019-08-05,30.0,1.5
2019-08-06,29.6,13.5
2019-08-07,29.7,0.0
2019-08-08,29.8,1.0
2019-08-09,29.9,0.5
2019-08-10,30.3,0.0
2019-08-11,30.4,1.5
2019-08-12,29.6,31.0
2019-08-13,26.3,221.5
2019-08-14,28.4,19.0
2019-08-15,29.7,3.5
2019-08-16,27.7,28.0
2019-08-17,26.7,50.0
2019-08-18,25.6,103.0
2019-08-19,26.0,22.5
2019-08-20,26.9,1.0
2019-08-21,27.5,1.5
2019-08-22,29.7,0.0
2019-08-23,30.2,0.0
2019-08-24,28.0,35.0
2019-08-25,26.8,60.5
2019-08-26,29.7,0.0
2019-08-27,29.7,0.0
2019-08-28,30.3,0.0
2019-08-29,29.6,5.0
2019-08-30,27.6,54.5
2019-08-31,29.0,0.5
2019-09-01,29.6,0.0
2019-09-02,30.2,0.0
2019-09-03,29.0,7.5
2019-09-04,27.5,82.0
2019-09-05,28.8,0.0
2019-09-06,28.0,6.5
2019-09-07,29.1,0.0
2019-09-08,29.8,0.0
2019-09-09,29.8,0.0
2019-09-10,26.9,78.0
2019-09-11,29.3,0.0
2019-09-12,30.0,0.0
2019-09-13,30.0,0.0
2019-09-14,29.8,1.5
2019-09-15,28.8,3.0
2019-09-16,28.7,0.5
2019-09-17,29.1,0.0
2019-09-18,28.4,0.0
2019-09-19,27.4,0.0
2019-09-20,26.1,0.0
2019-09-21,26.3,0.0
2019-09-22,27.4,0.0
2019-09-23,26.9,0.0
2019-09-24,27.4,0.0
2019-09-25,27.5,0.0
2019-09-26,27.7,0.0
2019-09-27,28.0,0.0
2019-09-28,28.8,0.0
2019-09-29,29.1,0.0
2019-09-30,27.9,1.0
2019-10-01,28.4,0.0
2019-10-02,29.0,0.0
2019-10-03,29.2,0.0
2019-10-04,28.9,0.0
2019-10-05,28.5,0.0
2019-10-06,28.5,0.0
2019-10-07,28.7,0.0
2019-10-08,28.7,0.0
2019-10-09,28.7,0.0
2019-10-10,28.5,0.0
2019-10-11,28.2,0.0
2019-10-12,28.3,0.0
2019-10-13,28.2,0.0
2019-10-14,27.8,0.0
2019-10-15,27.2,0.0
2019-10-16,26.3,0.0
2019-10-17,26.8,0.0
2019-10-18,25.7,0.0
2019-10-19,25.2,0.0
2019-10-20,25.2,0.0
2019-10-21,25.3,0.0
2019-10-22,25.7,0.0
2019-10-23,26.3,0.0
2019-10-24,26.3,0.0
2019-10-25,26.1,0.0
2019-10-26,25.9,0.0
2019-10-27,25.9,0.0
2019-10-28,25.5,0.0
2019-10-29,24.5,0.0
2019-10-30,25.7,0.0
2019-10-31,26.3,0.0
2019-11-01,26.7,0.0
2019-11-02,26.2,0.0
2019-11-03,26.0,0.0
2019-11-04,24.3,0.0
2019-11-05,24.8,0.0
2019-11-06,24.4,0.0
2019-11-07,24.4,0.0
2019-11-08,23.8,0.0
2019-11-09,23.0,0.0
2019-11-10,22.9,0.0
2019-11-11,23.7,0.0
2019-11-12,23.7,0.0
2019-11-13,23.9,0.0
2019-11-14,23.2,0.0
2019-11-15,22.9,0.0
2019-11-16,23.7,0.0
2019-11-17,24.3,0.0
2019-11-18,23.7,0.0
2019-11-19,20.9,0.0
2019-11-20,22.1,0.0
2019-11-21,22.4,0.0
2019-11-22,23.9,0.0
2019-11-23,24.1,0.0
2019-11-24,23.8,0.0
2019-11-25,23.9,0.0
2019-11-26,23.2,0.0
2019-11-27,22.6,0.0
2019-11-28,20.9,0.0
2019-11-29,20.9,0.0
2019-11-30,21.3,0.0
2019-12-01,22.1,0.0
2019-12-02,19.0,0.0
2019-12-03,18.1,0.0
2019-12-04,17.2,1.5
2019-12-05,15.9,6.2
2019-12-06,15.6,6.5
2019-12-07,15.8,0.0
2019-12-08,17.4,0.0
2019-12-09,18.7,0.0
2019-12-10,19.9,0.0
2019-12-11,19.4,0.0
2019-12-12,20.0,0.0
2019-12-13,20.0,0.0
2019-12-14,20.9,0.0
2019-12-15,21.8,0.0
2019-12-16,21.8,0.0
2019-12-17,23.8,0.0
2019-12-18,23.1,0.0
2019-12-19,20.9,0.0
2019-12-20,19.3,2.0
2019-12-21,20.6,0.0
2019-12-22,21.1,0.0
2019-12-23,20.7,0.0
2019-12-24,20.5,0.0
2019-12-25,21.4,0.0
2019-12-26,22.1,0.0
2019-12-27,18.2,0.0
2019-12-28,19.0,0.0
2019-12-29,19.0,43.5
2019-12-30,21.2,0.5
2019-12-31,18.8,0.5
2020-01-01,18.3,0.0
2020-01-02,19.0,0.0
2020-01-03,20.0,0.0
2020-01-04,19.7,0.0
2020-01-05,20.3,0.0
2020-01-06,20.6,0.0
2020-01-07,22.1,0.0
2020-01-08,20.8,0.0
2020-01-09,19.4,0.0
2020-01-10,20.4,0.0
2020-01-11,20.2,0.0
2020-01-12,17.9,0.0
2020-01-13,17.8,0.0
2020-01-14,19.4,0.0
2020-01-15,18.7,0.0
2020-01-16,19.7,0.0
2020-01-17,18.0,0.0
2020-01-18,16.5,0.0
2020-01-19,17.3,0.0
2020-01-20,18.0,0.0
2020-01-21,18.7,0.0
2020-01-22,22.1,0.0
2020-01-23,24.1,0.0
2020-01-24,22.6,0.0
2020-01-25,21.3,0.0
2020-01-26,19.2,27.0
2020-01-27,18.2,0.0
2020-01-28,15.3,0.5
2020-01-29,14.6,0.0
2020-01-30,13.5,0.0
2020-01-31,14.5,0.0
2020-02-01,16.0,0.0
2020-02-02,17.6,0.0
2020-02-03,18.4,0.0
2020-02-04,18.2,0.0
2020-02-05,18.5,0.0
2020-02-06,18.3,0.0
2020-02-07,18.4,0.0
2020-02-08,17.4,0.0
2020-02-09,17.0,0.0
2020-02-10,18.0,0.0
2020-02-11,19.5,0.0
2020-02-12,23.4,0.0
2020-02-13,23.9,0.0
2020-02-14,24.1,0.0
2020-02-15,25.4,0.0
2020-02-16,21.0,0.0
2020-02-17,13.9,1.5
2020-02-18,15.9,0.0
2020-02-19,17.2,0.0
2020-02-20,19.0,0.0
2020-02-21,19.4,0.0
2020-02-22,19.9,0.0
2020-02-23,20.8,0.0
2020-02-24,21.6,0.0
2020-02-25,23.9,0.0
2020-02-26,24.5,0.0
2020-02-27,22.7,0.0
2020-02-28,22.8,0.0
2020-02-29,24.5,0.0
2020-03-01,24.5,0.0
2020-03-02,22.1,0.0
2020-03-03,22.6,0.0
2020-03-04,22.0,0.0
2020-03-05,18.3,0.0
2020-03-06,20.5,0.0
2020-03-07,23.7,0.0
2020-03-08,23.9,0.0
2020-03-09,25.2,0.0
2020-03-10,22.8,6.0
2020-03-11,20.6,0.0
