測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2023-09-12,28.2,31.0,25.7,78,0.0,0.0,7.9,1.8
467410,2023-09-13,28.6,31.3,26.2,75,0.0,0.0,7.6,1.8
467410,2023-09-14,28.9,32.2,26.4,73,0.0,0.0,8.1,2.0
467410,2023-09-15,28.9,32.2,26.8,72,0.0,0.0,8.6,1.7
467410,2023-09-16,29.3,33.2,26.5,70,0.0,0.0,8.6,2.0
467410,2023-09-17,29.9,32.9,27.6,70,0.0,0.0,4.8,1.8
467410,2023-09-18,30.2,33.7,27.7,67,0.0,0.0,9.1,2.6
467410,2023-09-19,29.6,33.2,26.9,71,0.0,0.0,9.4,2.0
467410,2023-09-20,29.8,32.3,27.4,72,0.0,0.0,10.8,2.1
467410,2023-09-21,30.3,33.3,27.9,70,0.0,0.0,8.3,2.6
467410,2023-09-22,29.9,33.3,27.7,75,0.0,0.0,6.8,2.4
467410,2023-09-23,29.7,32.9,27.8,75,0.0,0.0,9.1,2.3
467410,2023-09-24,29.9,32.6,27.7,76,0.0,0.0,7.8,2.4
467410,2023-09-25,29.9,33.0,28.1,78,0.0,0.0,7.2,2.2
467410,2023-09-26,30.1,33.5,27.6,73,0.0,0.0,9.7,2.3
467410,2023-09-27,29.3,32.1,27.9,77,0.0,0.0,2.8,2.9
467410,2023-09-28,28.8,31.9,26.8,81,0.5,0.9,4.8,2.1
467410,2023-09-29,29.6,33.3,27.2,76,0.0,0.0,9.9,2.2
467410,2023-09-30,30.2,33.3,27.5,74,0.0,0.0,9.3,2.2
467410,2023-10-01,30.1,33.7,27.6,75,0.0,0.0,8.0,2.2
467410,2023-10-02,29.5,33.7,26.2,69,0.0,0.0,8.8,3.9
467410,2023-10-03,28.0,32.4,25.0,65,0.0,0.0,9.3,5.0
467410,2023-10-04,27.1,27.8,26.4,83,0.0,1.2,0.0,8.4
467410,2023-10-05,27.6,29.4,26.2,77,0.0,1.1,0.0,7.0
467410,2023-10-06,26.2,29.3,24.5,86,13.0,6.7,0.1,2.1
467410,2023-10-07,27.2,31.7,25.2,83,0.0,0.1,2.4,2.3
467410,2023-10-08,27.4,32.0,24.7,84,4.0,0.8,2.1,2.8
467410,2023-10-09,27.8,31.5,25.4,81,0.0,0.0,9.5,1.9
467410,2023-10-10,27.6,30.9,24.7,78,0.0,0.0,5.1,2.3
467410,2023-10-11,27.5,31.4,24.7,72,0.0,0.0,8.7,3.3
467410,2023-10-12,27.2,31.8,23.2,69,0.0,0.0,8.9,2.6
467410,2023-10-13,27.6,31.4,24.8,69,0.0,0.0,8.7,2.2
467410,2023-10-14,27.4,31.7,24.4,72,0.0,0.0,8.1,2.4
467410,2023-10-15,26.6,30.0,24.2,67,0.0,0.0,0.6,2.7
467410,2023-10-16,26.0,28.3,23.8,69,0.0,1.0,0.0,1.9
467410,2023-10-17,25.7,28.4,23.9,76,0.0,1.1,0.0,1.7
467410,2023-10-18,26.6,29.5,24.5,73,0.0,0.0,0.1,1.2
467410,2023-10-19,27.2,30.9,24.1,73,0.0,0.0,8.3,2.0
467410,2023-10-20,27.2,32.5,23.9,73,0.0,0.0,7.4,3.1
467410,2023-10-21,26.0,30.9,22.9,71,0.0,0.0,5.1,2.8
467410,2023-10-22,26.9,30.9,23.9,69,0.0,0.0,9.2,2.0
467410,2023-10-23,27.0,31.1,24.1,75,0.0,0.0,9.1,2.1
467410,2023-10-24,27.3,31.0,24.9,78,0.0,0.0,7.9,2.6
467410,2023-10-25,27.4,31.1,24.9,77,0.0,0.0,7.6,1.9
467410,2023-10-26,27.2,30.4,25.0,77,0.0,0.0,8.9,1.8
467410,2023-10-27,26.7,29.7,24.4,74,0.0,0.0,8.1,2.0
467410,2023-10-28,26.6,30.6,24.2,73,0.0,0.0,8.1,2.2
467410,2023-10-29,26.2,30.6,23.8,71,0.0,0.0,8.5,2.4
467410,2023-10-30,26.0,31.4,23.1,69,0.0,0.0,8.2,3.7
467410,2023-10-31,26.2,30.1,22.8,72,0.0,0.0,9.2,2.3
467410,2023-11-01,26.6,29.5,24.2,73,0.0,0.0,9.8,1.7
467410,2023-11-02,26.5,30.2,24.1,76,0.0,0.0,9.3,2.2
467410,2023-11-03,26.3,30.9,23.5,76,0.0,0.0,9.6,2.7
467410,2023-11-04,26.7,32.2,23.3,71,0.0,0.0,9.9,2.7
467410,2023-11-05,27.3,32.1,24.2,68,0.0,0.0,10.3,1.5
467410,2023-11-06,27.9,32.5,24.7,65,0.0,0.0,9.5,2.9
467410,2023-11-07,26.3,30.8,23.9,72,0.0,0.0,3.8,2.9
467410,2023-11-08,26.1,29.7,23.2,70,0.0,0.0,10.2,2.3
467410,2023-11-09,26.6,31.2,24.3,77,0.0,0.0,7.4,2.1
467410,2023-11-10,28.0,33.9,24.3,71,0.0,0.0,9.7,2.6
467410,2023-11-11,26.0,31.1,23.0,75,0.0,0.0,9.8,3.7
467410,2023-11-12,24.4,29.0,22.0,73,0.0,0.0,6.5,4.2
467410,2023-11-13,22.5,26.8,19.8,66,0.0,0.0,8.1,4.3
467410,2023-11-14,22.6,27.6,19.7,66,0.0,0.0,5.8,3.2
467410,2023-11-15,23.8,28.5,19.9,72,0.0,0.0,10.2,2.2
467410,2023-11-16,24.1,28.8,20.7,72,0.0,0.0,5.2,4.7
467410,2023-11-17,19.6,24.0,16.3,54,0.0,0.0,2.9,6.3
467410,2023-11-18,19.0,24.7,15.1,44,0.0,0.0,9.6,3.8
467410,2023-11-19,20.3,24.8,15.3,59,0.0,0.0,10.2,2.0
467410,2023-11-20,21.8,25.3,18.1,65,0.0,0.0,9.1,2.5
467410,2023-11-21,22.8,27.9,19.6,65,0.0,0.0,10.2,2.1
467410,2023-11-22,23.1,27.8,19.4,66,0.0,0.0,10.2,1.9
467410,2023-11-23,23.1,28.7,19.5,68,0.0,0.0,10.1,2.4
467410,2023-11-24,22.9,27.8,19.9,67,0.0,0.0,10.1,2.2
467410,2023-11-25,22.4,26.7,18.3,67,0.0,0.0,10.0,2.1
467410,2023-11-26,22.2,27.3,19.4,73,0.0,0.0,9.5,2.7
467410,2023-11-27,22.8,27.4,19.4,70,0.0,0.0,5.9,3.4
467410,2023-11-28,23.5,28.0,18.9,69,0.0,0.0,7.5,2.3
467410,2023-11-29,25.2,28.9,22.9,67,0.0,0.4,3.2,2.0
467410,2023-11-30,23.9,28.4,21.1,73,0.0,0.0,2.6,3.9
467410,2023-12-01,21.1,25.0,18.4,74,0.0,0.0,2.9,4.4
467410,2023-12-02,20.8,26.3,17.8,71,0.0,0.0,7.9,3.3
467410,2023-12-03,21.3,24.9,18.9,77,0.0,0.0,0.0,1.9
467410,2023-12-04,22.3,25.8,19.6,76,0.0,0.3,0.7,3.0
467410,2023-12-05,22.4,27.3,20.1,77,0.0,0.0,7.4,4.3
467410,2023-12-06,21.7,25.7,20.2,72,0.0,0.0,3.4,4.6
467410,2023-12-07,22.2,27.1,18.7,58,0.0,0.0,9.1,2.0
467410,2023-12-08,22.7,26.9,19.9,67,0.0,0.0,7.5,1.8
467410,2023-12-09,24.3,29.6,20.0,60,0.0,0.0,9.0,2.1
467410,2023-12-10,25.5,30.3,22.1,64,0.0,0.0,9.5,2.2
467410,2023-12-11,25.9,29.3,23.7,76,0.0,0.0,3.3,1.1
467410,2023-12-12,25.2,29.5,21.3,77,0.0,0.1,7.8,3.2
467410,2023-12-13,23.3,28.5,19.9,76,0.0,0.0,8.2,3.0
467410,2023-12-14,23.8,28.0,21.7,82,0.0,0.0,6.4,2.2
467410,2023-12-15,24.9,29.9,21.5,76,0.0,0.0,8.6,1.5
467410,2023-12-16,21.4,26.6,14.8,70,0.0,0.0,9.8,4.2
467410,2023-12-17,17.5,21.2,14.4,65,0.0,0.6,1.6,2.3
467410,2023-12-18,20.4,25.2,16.6,72,0.0,0.0,8.1,3.1
467410,2023-12-19,21.4,26.1,18.2,79,0.0,0.0,2.2,4.4
467410,2023-12-20,17.5,20.2,15.8,78,7.0,5.1,0.0,4.4
467410,2023-12-21,15.1,16.7,12.3,72,0.0,1.6,0.1,5.1
467410,2023-12-22,13.4,17.0,10.9,61,0.0,0.0,3.4,4.7
467410,2023-12-23,16.5,19.6,13.0,65,0.0,0.2,0.0,2.2
467410,2023-12-24,16.7,22.1,13.0,73,0.0,0.0,7.8,4.8
467410,2023-12-25,15.9,22.8,11.7,64,0.0,0.0,9.6,3.5
467410,2023-12-26,17.5,22.4,12.6,67,0.0,0.0,0.4,2.2
467410,2023-12-27,20.2,23.5,18.4,82,0.0,0.1,0.0,2.9
467410,2023-12-28,19.6,21.9,18.1,90,5.5,3.1,0.0,3.6
467410,2023-12-29,19.8,25.6,17.0,86,0.0,0.0,9.3,3.7
467410,2023-12-30,19.6,22.1,17.7,93,2.5,3.7,0.5,2.3
467410,2023-12-31,21.7,28.1,18.0,77,0.0,0.0,9.4,3.4
467410,2024-01-01,19.1,23.4,16.5,67,0.0,0.0,4.6,3.9
467410,2024-01-02,19.2,24.3,15.3,73,0.0,0.0,5.5,2.3
467410,2024-01-03,18.5,23.0,14.1,76,0.0,0.0,8.5,5.4
467410,2024-01-04,17.3,22.4,12.6,66,0.0,0.0,9.2,2.9
467410,2024-01-05,19.0,24.2,16.1,72,0.0,0.0,9.7,3.1
467410,2024-01-06,19.2,24.9,15.9,74,0.0,0.0,7.1,2.7
467410,2024-01-07,18.9,24.7,15.7,70,0.0,0.0,5.6,3.6
467410,2024-01-08,18.9,24.6,14.8,70,0.0,0.0,4.9,3.0
467410,2024-01-09,19.9,25.4,16.5,82,0.0,0.0,4.8,4.1
467410,2024-01-10,18.9,23.9,15.7,65,0.0,0.0,9.7,5.5
467410,2024-01-11,16.8,22.0,12.8,53,0.0,0.0,9.7,2.8
467410,2024-01-12,18.6,24.1,14.9,65,0.0,0.0,10.0,1.7
467410,2024-01-13,19.6,24.8,15.5,64,0.0,0.0,10.0,1.9
467410,2024-01-14,20.0,24.8,17.0,67,0.0,0.0,9.8,2.3
467410,2024-01-15,19.5,25.4,16.3,74,0.0,0.0,10.1,3.1
467410,2024-01-16,19.1,24.2,15.3,73,0.0,0.0,8.3,3.6
467410,2024-01-17,20.2,25.4,16.6,73,0.0,0.0,9.9,1.9
467410,2024-01-18,21.0,26.4,18.0,78,0.0,0.0,4.1,2.5
467410,2024-01-19,22.5,28.0,19.8,75,0.0,0.0,9.3,2.4
467410,2024-01-20,21.6,26.7,19.1,83,0.0,0.0,8.4,3.7
467410,2024-01-21,19.7,25.9,16.0,74,0.0,0.0,8.8,4.7
467410,2024-01-22,16.4,21.2,12.5,73,0.0,0.0,4.8,5.0
467410,2024-01-23,10.6,13.3,8.5,77,0.0,1.6,0.6,5.9
467410,2024-01-24,13.4,18.1,9.5,68,0.0,0.0,2.4,2.9
467410,2024-01-25,15.2,19.6,12.3,68,0.0,0.0,5.6,3.4
467410,2024-01-26,15.7,21.6,11.7,72,0.0,0.0,9.6,3.8
467410,2024-01-27,16.6,22.9,12.9,71,0.0,0.0,8.0,3.9
467410,2024-01-28,16.7,22.9,12.9,70,0.0,0.0,7.0,4.5
467410,2024-01-29,18.2,24.3,14.2,76,0.0,0.0,9.5,3.5
467410,2024-01-30,20.3,25.6,16.9,82,0.0,0.5,8.0,2.8
467410,2024-01-31,22.4,28.1,18.7,76,0.0,0.0,9.8,1.9
467410,2024-02-01,23.0,27.8,18.2,72,0.0,0.0,10.2,1.8
467410,2024-02-02,22.4,27.1,18.5,76,0.0,0.0,9.2,2.8
467410,2024-02-03,21.3,27.2,18.2,81,0.0,0.0,0.9,2.9
467410,2024-02-04,21.5,25.8,18.9,86,0.0,2.6,0.6,2.7
467410,2024-02-05,20.8,26.9,17.6,78,0.0,0.1,2.6,3.8
467410,2024-02-06,20.0,25.8,17.3,78,0.0,0.0,5.6,3.8
467410,2024-02-07,18.8,23.5,15.3,78,0.0,0.0,5.0,4.7
467410,2024-02-08,17.4,23.2,14.7,78,0.0,0.2,5.2,4.1
467410,2024-02-09,15.2,18.8,13.0,79,1.5,1.7,6.5,5.2
467410,2024-02-10,16.1,21.1,12.7,67,0.0,0.0,3.1,3.9
467410,2024-02-11,17.6,24.5,12.6,52,0.0,0.0,10.2,3.7
467410,2024-02-12,17.7,23.4,13.5,62,0.0,0.0,10.5,2.7
467410,2024-02-13,19.0,25.5,14.1,59,0.0,0.0,10.8,2.4
467410,2024-02-14,22.0,28.3,16.7,48,0.0,0.0,10.7,2.3
467410,2024-02-15,23.4,29.1,19.3,59,0.0,0.0,7.8,2.2
467410,2024-02-16,19.6,24.4,16.9,78,0.0,0.0,8.6,4.4
467410,2024-02-17,20.0,25.8,16.7,77,0.0,0.0,9.7,3.3
467410,2024-02-18,23.7,29.3,18.6,69,0.0,0.0,10.1,2.8
467410,2024-02-19,25.4,29.7,22.0,75,0.0,0.0,8.1,2.8
467410,2024-02-20,26.1,30.2,23.5,76,0.0,0.0,10.6,3.5
467410,2024-02-21,26.2,31.0,22.4,63,0.0,0.0,11.0,3.7
467410,2024-02-22,24.7,29.8,20.9,70,0.0,0.0,10.7,3.2
467410,2024-02-23,21.9,27.3,17.7,71,0.0,0.0,10.8,4.6
467410,2024-02-24,21.2,26.0,17.1,70,0.0,0.0,9.2,4.1
467410,2024-02-25,19.6,23.7,16.4,74,0.0,0.0,9.6,4.6
467410,2024-02-26,17.6,23.6,14.4,71,0.0,0.0,2.1,4.0
467410,2024-02-27,17.8,22.4,14.6,71,0.0,0.0,3.1,3.8
467410,2024-02-28,20.2,27.1,15.9,73,0.0,0.0,9.8,3.1
467410,2024-02-29,21.8,28.1,17.4,76,0.0,0.0,8.6,3.3
467410,2024-03-01,16.7,20.1,14.0,72,0.0,0.0,0.2,5.5
467410,2024-03-02,14.2,15.4,12.9,79,0.0,1.6,0.0,4.0
467410,2024-03-03,18.2,24.8,13.7,73,0.0,0.0,10.2,3.3
467410,2024-03-04,22.2,26.8,16.4,73,0.0,0.0,7.1,2.9
467410,2024-03-05,26.5,30.4,23.6,71,0.0,0.0,9.3,2.4
467410,2024-03-06,25.3,29.1,19.8,71,0.0,0.0,9.7,2.9
467410,2024-03-07,17.6,20.1,15.9,78,2.5,1.5,0.0,4.3
467410,2024-03-08,18.1,23.6,14.7,60,0.0,0.0,8.7,4.3
467410,2024-03-09,17.3,22.3,14.4,51,0.0,0.2,2.4,3.5
467410,2024-03-10,17.6,22.9,14.9,70,0.0,2.3,2.6,2.9
467410,2024-03-11,19.9,24.4,17.3,80,0.0,1.9,4.7,3.0
467410,2024-03-12,20.8,26.3,16.9,64,0.0,0.0,11.0,4.2
467410,2024-03-13,21.3,25.2,18.8,65,0.0,0.0,8.4,2.7
467410,2024-03-14,20.9,27.2,17.5,74,0.0,0.7,5.6,2.5
467410,2024-03-15,21.7,27.3,17.9,76,0.0,0.0,10.0,2.7
467410,2024-03-16,23.6,28.7,18.7,70,0.0,0.0,10.1,2.0
467410,2024-03-17,25.0,29.2,21.7,71,0.0,0.0,10.2,2.5
467410,2024-03-18,22.5,27.4,19.7,79,0.0,0.0,5.4,4.0
467410,2024-03-19,20.1,24.2,16.5,68,0.0,0.0,6.9,5.5
467410,2024-03-20,20.4,25.6,16.3,52,0.0,0.0,10.4,3.0
467410,2024-03-21,21.3,24.4,18.7,62,0.0,0.0,10.1,2.2
467410,2024-03-22,23.4,27.4,18.9,64,0.0,0.0,7.2,1.9
467410,2024-03-23,26.4,30.0,23.1,71,0.0,0.0,9.3,4.2
467410,2024-03-24,27.0,31.1,24.5,78,0.0,0.0,9.1,2.8
467410,2024-03-25,27.2,30.7,25.3,77,0.0,0.0,10.0,3.8
467410,2024-03-26,26.4,30.5,23.2,76,0.0,0.0,7.7,2.8
467410,2024-03-27,24.8,30.1,20.7,68,0.0,0.0,6.8,3.0
467410,2024-03-28,26.3,31.1,23.6,73,0.0,0.0,5.0,2.3
467410,2024-03-29,26.3,29.7,24.1,76,0.0,0.0,4.4,2.5
467410,2024-03-30,26.7,29.4,24.3,78,0.0,0.1,7.0,2.4
467410,2024-03-31,27.3,29.9,24.7,75,0.0,0.0,6.0,2.4
467410,2024-04-01,26.5,31.3,21.8,77,6.5,1.6,6.5,2.4
467410,2024-04-02,27.6,30.5,25.4,77,0.0,0.0,10.0,3.2
467410,2024-04-03,28.1,32.2,25.9,73,0.0,0.0,10.9,2.5
467410,2024-04-04,27.7,31.9,25.0,70,0.0,0.0,11.2,2.3
467410,2024-04-05,26.4,31.0,23.1,72,0.0,0.0,9.6,3.7
467410,2024-04-06,26.4,30.3,23.0,71,0.0,0.0,5.7,2.9
467410,2024-04-07,27.3,31.8,23.7,74,0.0,1.3,7.0,2.5
467410,2024-04-08,27.3,31.3,25.2,76,0.0,0.3,3.7,2.8
467410,2024-04-09,24.3,27.7,21.8,75,0.0,0.0,1.8,3.5
467410,2024-04-10,24.7,28.4,21.5,74,0.0,0.1,5.6,2.6
467410,2024-04-11,26.3,30.6,23.0,75,0.0,0.0,9.7,2.5
467410,2024-04-12,26.9,30.4,24.2,75,0.0,0.0,10.0,1.8
467410,2024-04-13,27.6,30.5,25.4,73,0.0,0.0,8.8,2.2
467410,2024-04-14,28.2,32.0,26.1,77,0.0,0.0,10.7,2.8
467410,2024-04-15,27.6,30.4,25.8,78,0.0,0.0,8.8,2.2
467410,2024-04-16,27.3,30.6,25.3,77,0.0,0.0,9.2,2.2
467410,2024-04-17,27.6,30.8,25.1,73,0.0,0.0,9.5,2.6
467410,2024-04-18,28.4,31.7,26.3,70,0.0,0.0,6.9,2.3
467410,2024-04-19,27.7,30.8,24.7,74,0.0,0.0,9.0,2.4
467410,2024-04-20,28.2,31.5,25.2,73,0.0,0.0,11.2,3.2
467410,2024-04-21,28.9,33.0,25.6,67,0.0,0.0,9.7,2.6
467410,2024-04-22,28.8,32.6,26.4,74,0.0,0.0,5.9,3.0
467410,2024-04-23,28.6,31.3,27.4,73,0.0,0.2,1.7,2.1
467410,2024-04-24,27.2,30.4,25.3,79,2.5,2.3,0.1,1.8
467410,2024-04-25,24.5,26.9,22.5,92,72.0,12.0,0.1,2.5
467410,2024-04-26,23.9,25.2,21.7,88,47.5,9.9,0.1,3.7
467410,2024-04-27,25.1,27.6,23.5,85,4.5,9.7,0.2,3.7
467410,2024-04-28,25.4,28.7,21.9,80,17.0,4.1,0.5,2.7
467410,2024-04-29,27.6,31.7,24.5,78,0.0,0.1,7.4,1.5
467410,2024-04-30,27.8,32.4,24.6,74,1.0,0.6,9.1,3.0
467410,2024-05-01,25.8,30.9,21.9,75,12.0,1.9,0.4,3.1
467410,2024-05-02,26.4,31.4,23.3,78,0.0,0.2,7.4,3.4
467410,2024-05-03,26.5,31.6,22.7,75,0.0,0.0,9.7,3.0
467410,2024-05-04,27.4,31.4,23.9,75,0.0,0.0,11.0,2.4
467410,2024-05-05,28.3,32.0,25.7,80,0.0,0.1,4.8,2.4
467410,2024-05-06,28.6,31.8,26.6,76,0.0,0.0,11.1,2.4
467410,2024-05-07,28.5,32.2,25.8,74,0.0,0.0,8.8,2.8
467410,2024-05-08,28.4,31.8,25.4,69,0.0,0.0,10.0,2.5
467410,2024-05-09,26.9,29.8,23.9,70,0.0,0.0,2.4,2.7
467410,2024-05-10,26.4,30.5,23.0,69,0.0,0.0,11.2,2.3
467410,2024-05-11,28.3,32.7,24.9,61,0.0,0.0,10.3,2.2
467410,2024-05-12,28.9,32.5,27.0,67,0.0,0.0,2.0,1.8
467410,2024-05-13,26.2,29.8,21.9,73,2.5,0.3,4.3,4.0
467410,2024-05-14,24.9,29.3,21.4,66,0.0,0.0,4.4,2.6
467410,2024-05-15,26.3,30.8,22.3,67,0.0,0.0,8.6,2.9
467410,2024-05-16,27.3,31.8,24.8,56,0.0,0.0,6.4,2.2
467410,2024-05-17,26.3,30.2,24.4,66,0.0,0.0,1.2,2.8
467410,2024-05-18,26.0,30.2,23.1,73,0.0,0.1,2.4,3.1
467410,2024-05-19,28.0,32.2,25.2,62,0.0,0.0,2.7,1.9
467410,2024-05-20,27.5,30.0,25.5,76,0.0,1.3,0.1,1.6
467410,2024-05-21,28.2,31.5,24.6,80,2.5,2.8,1.1,1.9
467410,2024-05-22,28.5,30.8,26.5,81,0.0,0.2,1.1,1.8
467410,2024-05-23,28.8,31.9,26.1,79,0.0,0.0,3.1,2.1
467410,2024-05-24,28.3,31.8,26.5,80,0.0,0.2,0.3,2.3
467410,2024-05-25,29.8,34.9,26.8,70,0.0,0.0,4.0,2.1
467410,2024-05-26,27.4,29.1,25.8,86,5.0,4.6,0.0,1.1
467410,2024-05-27,28.2,31.4,25.3,83,0.0,1.5,1.3,2.7
467410,2024-05-28,26.4,28.3,24.0,93,66.0,6.0,0.2,2.5
467410,2024-05-29,27.1,31.5,23.2,84,2.0,1.6,5.1,2.4
467410,2024-05-30,28.8,32.2,25.2,81,0.0,0.6,7.1,3.5
467410,2024-05-31,30.4,33.8,26.8,70,0.0,0.2,4.9,3.3
467410,2024-06-01,30.6,33.8,28.8,71,0.0,0.0,2.9,2.9
467410,2024-06-02,27.3,28.8,25.4,94,69.0,4.9,0.5,3.1
467410,2024-06-03,25.7,29.6,23.0,75,0.0,0.4,3.6,3.7
467410,2024-06-04,25.9,29.6,23.5,80,8.0,4.9,1.2,1.8
467410,2024-06-05,27.1,30.2,24.2,78,0.5,0.2,1.5,1.6
467410,2024-06-06,27.4,30.6,25.8,85,17.5,3.2,0.4,2.0
467410,2024-06-07,28.1,32.3,24.9,83,0.0,0.0,6.2,2.5
467410,2024-06-08,28.8,32.3,26.2,78,0.0,0.0,6.5,1.9
467410,2024-06-09,29.3,32.4,27.4,77,0.0,0.2,5.9,2.0
467410,2024-06-10,28.8,32.5,25.4,80,3.0,1.6,4.5,2.4
467410,2024-06-11,27.9,30.9,25.4,88,40.0,4.7,2.7,2.4
467410,2024-06-12,28.3,30.7,26.1,86,24.0,2.3,4.5,2.4
467410,2024-06-13,28.5,33.0,26.0,84,21.5,2.4,5.4,2.6
467410,2024-06-14,28.6,31.4,25.7,87,93.5,5.7,4.3,3.1
467410,2024-06-15,29.9,33.2,26.8,80,15.0,1.1,10.0,3.3
467410,2024-06-16,30.2,33.1,27.8,77,0.0,0.0,7.6,3.3
467410,2024-06-17,30.3,33.3,28.7,77,0.0,0.0,5.6,3.5
467410,2024-06-18,30.4,34.0,27.9,75,0.0,0.0,10.8,2.8
467410,2024-06-19,30.5,33.6,28.0,77,3.0,0.3,10.8,2.8
467410,2024-06-20,30.9,34.1,28.4,76,0.0,0.0,11.0,3.4
467410,2024-06-21,31.1,34.0,28.8,76,0.0,0.1,9.9,3.7
467410,2024-06-22,31.6,34.9,29.1,74,0.0,0.0,12.3,4.5
467410,2024-06-23,31.4,34.7,29.5,73,0.0,0.0,10.7,3.9
467410,2024-06-24,31.1,34.2,28.6,74,0.0,0.0,10.5,3.5
467410,2024-06-25,31.2,34.2,29.0,73,0.0,0.1,11.3,4.0
467410,2024-06-26,30.9,34.4,29.1,70,0.0,0.0,6.4,2.5
467410,2024-06-27,30.9,34.6,28.1,67,0.0,0.0,10.4,2.6
467410,2024-06-28,31.3,35.2,28.1,69,0.0,0.0,10.8,3.8
467410,2024-06-29,30.2,34.1,25.9,74,22.5,1.2,9.1,4.1
467410,2024-06-30,29.9,32.9,26.1,76,19.5,1.4,9.7,2.9
467410,2024-07-01,30.7,33.8,28.3,76,0.0,0.0,11.2,3.6
467410,2024-07-02,31.1,34.1,28.9,73,0.0,0.1,11.9,3.7
467410,2024-07-03,31.5,35.7,28.5,67,0.0,0.0,11.9,3.3
467410,2024-07-04,31.2,34.8,29.0,75,0.0,1.3,7.1,3.1
467410,2024-07-05,30.5,34.5,28.3,79,1.5,0.5,4.1,2.2
467410,2024-07-06,30.6,34.8,27.9,71,0.0,0.0,9.1,2.5
467410,2024-07-07,29.1,34.2,24.5,74,10.5,3.7,8.7,2.5
467410,2024-07-08,28.6,33.2,25.7,71,3.0,0.4,6.4,2.1
467410,2024-07-09,29.6,33.6,25.8,68,0.0,0.0,12.4,3.0
467410,2024-07-10,30.7,33.6,28.2,72,0.0,0.0,11.2,3.6
467410,2024-07-11,30.7,33.2,28.1,74,0.0,0.1,10.9,3.0
467410,2024-07-12,31.1,34.5,28.1,71,0.0,0.0,12.5,2.4
467410,2024-07-13,30.6,34.2,27.1,69,0.0,0.0,10.2,2.7
467410,2024-07-14,31.4,36.0,27.6,69,7.5,0.7,9.5,2.5
467410,2024-07-15,30.1,35.9,24.5,74,55.5,1.8,7.8,2.5
467410,2024-07-16,30.2,33.9,26.7,68,0.0,0.0,9.6,2.0
467410,2024-07-17,30.8,35.5,27.6,68,0.5,0.2,7.9,2.0
467410,2024-07-18,30.4,34.9,26.0,69,7.0,0.4,9.2,2.0
467410,2024-07-19,30.5,34.1,28.3,77,20.5,2.1,5.4,2.0
467410,2024-07-20,30.9,34.7,28.5,77,0.0,0.1,8.5,2.3
467410,2024-07-21,29.4,34.8,25.7,80,16.0,2.5,3.6,2.8
467410,2024-07-22,30.6,34.3,27.0,74,0.0,0.0,10.7,3.4
467410,2024-07-23,30.3,34.5,26.6,82,12.5,1.1,3.8,3.0
467410,2024-07-24,27.8,28.8,27.0,93,83.0,13.5,0.0,7.1
467410,2024-07-25,27.1,28.6,25.9,97,254.0,23.9,0.0,9.1
467410,2024-07-26,27.2,29.5,24.3,94,157.5,16.2,0.0,7.0
467410,2024-07-27,28.3,30.6,27.1,87,8.5,2.3,0.9,5.0
467410,2024-07-28,29.8,33.2,27.4,77,0.0,0.0,8.9,2.8
467410,2024-07-29,28.4,32.5,25.8,85,11.0,5.7,2.5,2.8
467410,2024-07-30,29.0,32.5,26.3,80,0.0,0.3,10.9,3.8
467410,2024-07-31,29.4,32.1,27.1,78,0.0,0.0,6.6,3.3
467410,2024-08-01,29.8,33.2,25.6,77,16.0,1.3,10.9,2.3
467410,2024-08-02,30.5,33.1,28.2,75,0.0,0.0,9.5,2.3
467410,2024-08-03,30.7,33.2,28.6,75,0.0,0.0,11.9,2.2
467410,2024-08-04,31.0,33.8,29.1,74,0.0,0.0,10.8,2.3
467410,2024-08-05,30.3,34.1,28.0,72,0.0,0.0,8.3,2.2
467410,2024-08-06,28.5,32.6,24.9,77,29.5,4.2,1.5,2.0
467410,2024-08-07,30.0,33.6,26.7,71,0.0,0.0,11.1,1.8
467410,2024-08-08,30.1,33.8,27.7,74,0.0,0.0,8.6,2.2
467410,2024-08-09,27.0,29.1,24.5,90,95.5,10.4,0.0,2.0
467410,2024-08-10,26.7,27.7,25.3,91,38.5,4.8,0.0,2.7
467410,2024-08-11,28.6,32.2,26.2,80,0.0,0.0,6.1,1.9
467410,2024-08-12,29.9,32.9,27.6,76,0.0,0.0,6.9,2.1
467410,2024-08-13,30.0,33.5,28.1,76,0.0,0.0,7.7,2.4
467410,2024-08-14,29.5,33.1,28.1,80,0.0,0.2,6.4,2.2
467410,2024-08-15,27.9,30.6,26.1,86,17.0,2.7,0.5,1.9
467410,2024-08-16,28.0,32.0,25.7,86,19.0,4.9,5.9,2.6
467410,2024-08-17,26.4,29.2,24.9,93,96.0,13.6,0.0,1.9
467410,2024-08-18,27.8,31.9,26.3,85,0.5,1.6,1.8,2.3
467410,2024-08-19,26.3,29.3,24.9,92,31.0,9.6,1.1,3.1
467410,2024-08-20,27.4,33.0,24.3,82,18.0,6.2,1.8,3.7
467410,2024-08-21,29.5,32.9,26.3,73,0.0,0.0,8.9,2.4
467410,2024-08-22,29.8,33.1,26.9,75,0.0,0.0,11.8,2.3
467410,2024-08-23,29.9,32.4,27.7,77,0.0,0.0,9.8,2.0
