Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2016-02-15,西港區,2016,2,0.0,16.385714285714286,0.0,14.885714285714286,6.0,0.0,1.0,736.8523926009726
2016-02-22,西港區,2016,2,0.0,17.9,0.0,19.985714285714288,44.5,0.0,0.0,736.8523926009726
2016-02-29,西港區,2016,2,0.0,20.428571428571427,0.0,16.385714285714286,5.5,0.0,0.0,736.8523926009726
2016-03-07,西港區,2016,3,0.0,19.342857142857145,32.0,17.9,32.5,0.0,0.0,736.6450871571317
2016-03-14,西港區,2016,3,0.0,20.685714285714287,1.5,20.428571428571427,0.0,0.0,0.0,736.6450871571317
2016-03-21,西港區,2016,3,0.0,17.214285714285715,63.0,19.342857142857145,0.0,0.0,0.0,736.6450871571317
2016-03-28,西港區,2016,3,0.0,22.75714285714286,0.0,20.685714285714287,0.0,0.0,0.0,736.6450871571317
2016-04-04,西港區,2016,4,0.0,26.614285714285717,16.5,17.214285714285715,32.0,0.0,0.0,736.4673967766965
2016-04-11,西港區,2016,4,0.0,25.599999999999998,111.0,22.75714285714286,1.5,0.0,0.0,736.4673967766965
2016-04-18,西港區,2016,4,0.0,26.599999999999998,18.5,26.614285714285717,63.0,0.0,0.0,736.4673967766965
2016-04-25,西港區,2016,4,0.0,27.157142857142855,0.0,25.599999999999998,0.0,0.0,0.0,736.4673967766965
2016-05-02,西港區,2016,5,0.0,28.97142857142857,0.0,26.599999999999998,16.5,0.0,0.0,736.7931624741609
2016-05-09,西港區,2016,5,0.0,28.457142857142856,24.0,27.157142857142855,111.0,0.0,0.0,736.7931624741609
2016-05-16,西港區,2016,5,0.0,26.8,30.1,28.97142857142857,18.5,0.0,0.0,736.7931624741609
2016-05-23,西港區,2016,5,0.0,29.142857142857142,32.7,28.457142857142856,0.0,0.0,0.0,736.7931624741609
2016-05-30,西港區,2016,5,0.0,30.057142857142857,21.5,26.8,0.0,0.0,0.0,736.7931624741609
2016-06-06,西港區,2016,6,0.0,27.457142857142856,248.0,29.142857142857142,24.0,0.0,0.0,737.9777650103949
2016-06-13,西港區,2016,6,0.0,28.885714285714283,107.5,30.057142857142857,30.1,0.0,0.0,737.9777650103949
2016-06-20,西港區,2016,6,0.0,30.428571428571427,0.0,27.457142857142856,32.7,0.0,0.0,737.9777650103949
2016-06-27,西港區,2016,6,0.0,30.942857142857143,1.0,28.885714285714283,21.5,0.0,0.0,737.9777650103949
2016-07-04,西港區,2016,7,0.0,29.285714285714285,204.5,30.428571428571427,248.0,0.0,0.0,738.3035307078593
2016-07-11,西港區,2016,7,0.0,29.071428571428573,149.0,30.942857142857143,107.5,1.0,0.0,738.3035307078593
2016-07-18,西港區,2016,7,0.0,30.32857142857143,0.5,29.285714285714285,0.0,1.754,0.0,738.3035307078593
2016-07-25,西港區,2016,7,0.0,30.599999999999998,19.0,29.071428571428573,1.0,0.0,1.0,738.3035307078593
2016-08-01,西港區,2016,8,0.0,30.042857142857144,13.0,30.32857142857143,204.5,0.0,1.754,738.1258403274242
2016-08-08,西港區,2016,8,0.0,28.514285714285712,32.5,30.599999999999998,149.0,0.0,0.0,738.1258403274242
2016-08-15,西港區,2016,8,0.0,28.585714285714285,28.0,30.042857142857144,0.5,0.0,0.0,738.1258403274242
2016-08-22,西港區,2016,8,0.0,30.3,0.0,28.514285714285712,19.0,2.0,0.0,738.1258403274242
2016-08-29,西港區,2016,8,0.0,28.17142857142857,155.0,28.585714285714285,13.0,2.0,0.0,738.1258403274242
2016-09-05,西港區,2016,9,0.0,27.557142857142857,398.5,30.3,32.5,2.4615,0.0,737.8296896933657
2016-09-12,西港區,2016,9,0.0,28.400000000000002,139.5,28.17142857142857,28.0,2.4615,0.0,737.8296896933657
2016-09-19,西港區,2016,9,0.0,28.557142857142857,0.3,27.557142857142857,0.0,0.98,2.0,737.8296896933657
2016-09-26,西港區,2016,9,0.0,27.357142857142858,556.5,28.400000000000002,155.0,0.0,2.4615,737.8296896933657
2016-10-03,西港區,2016,10,0.0,27.5,45.5,28.557142857142857,398.5,3.7825,0.98,
2016-10-10,西港區,2016,10,0.0,26.928571428571427,11.5,27.357142857142858,139.5,3.9215,0.0,
2016-10-17,西港區,2016,10,0.0,28.771428571428572,0.5,27.5,0.3,1.754,3.7825,
2016-10-24,西港區,2016,10,0.0,28.057142857142857,0.0,26.928571428571427,556.5,0.6286666666666666,3.9215,
2016-10-31,西港區,2016,10,0.0,24.97142857142857,0.0,28.771428571428572,45.5,2.0,1.754,
2016-11-07,西港區,2016,11,0.0,24.74285714285714,0.0,28.057142857142857,11.5,0.0,0.6286666666666666,736.6450871571317
2016-11-14,西港區,2016,11,0.0,25.957142857142856,0.0,24.97142857142857,0.5,0.943,2.0,736.6450871571317
2016-11-21,西港區,2016,11,0.0,23.042857142857144,45.4,24.74285714285714,0.0,0.0,0.0,736.6450871571317
2016-11-28,西港區,2016,11,0.0,21.87142857142857,3.5,25.957142857142856,0.0,0.0,0.943,736.6450871571317
2016-12-05,西港區,2016,12,0.0,22.099999999999998,0.0,23.042857142857144,0.0,0.0,0.0,736.5266269035083
2016-12-12,西港區,2016,12,0.0,20.0,0.0,21.87142857142857,0.0,0.6666666666666666,0.0,736.5266269035083
2016-12-19,西港區,2016,12,0.0,22.099999999999998,0.0,22.099999999999998,45.4,0.0,0.0,736.5266269035083
2016-12-26,西港區,2016,12,0.0,18.62857142857143,2.0,20.0,3.5,0.0,0.0,736.5266269035083
2017-01-02,西港區,2017,1,0.0,21.428571428571427,0.0,22.099999999999998,0.0,1.3333333333333333,0.6666666666666666,733.80204107017
2017-01-02,西港區,2017,1,0.0,21.428571428571427,0.0,22.099999999999998,0.0,1.3333333333333333,0.6666666666666666,735.9639406987972
2017-01-09,西港區,2017,1,0.0,19.3,0.0,18.62857142857143,0.0,0.0,0.0,733.80204107017
2017-01-09,西港區,2017,1,0.0,19.3,0.0,18.62857142857143,0.0,0.0,0.0,735.9639406987972
2017-01-16,西港區,2017,1,0.0,18.257142857142856,0.0,21.428571428571427,0.0,0.0,1.3333333333333333,733.80204107017
2017-01-16,西港區,2017,1,0.0,18.257142857142856,0.0,21.428571428571427,0.0,0.0,1.3333333333333333,735.9639406987972
2017-01-23,西港區,2017,1,0.0,18.228571428571428,0.0,19.3,2.0,0.0,1.3333333333333333,733.80204107017
2017-01-23,西港區,2017,1,0.0,18.228571428571428,0.0,19.3,2.0,0.0,1.3333333333333333,735.9639406987972
2017-01-30,西港區,2017,1,0.0,19.114285714285717,0.0,18.257142857142856,0.0,0.0,0.0,733.80204107017
2017-01-30,西港區,2017,1,0.0,19.114285714285717,0.0,18.257142857142856,0.0,0.0,0.0,735.9639406987972
2017-02-06,西港區,2017,2,0.0,16.285714285714285,1.0,18.228571428571428,0.0,0.0,0.0,736.1416310792322
2017-02-13,西港區,2017,2,0.0,19.142857142857142,0.0,19.114285714285717,0.0,0.0,0.0,736.1416310792322
2017-02-20,西港區,2017,2,0.0,20.214285714285715,0.0,16.285714285714285,0.0,0.0,0.0,736.1416310792322
2017-02-27,西港區,2017,2,0.0,19.74285714285714,0.0,19.142857142857142,0.0,0.0,0.0,736.1416310792322
2017-03-06,西港區,2017,3,0.0,20.057142857142857,12.8,20.214285714285715,1.0,0.0,0.0,736.6154720937258
2017-03-13,西港區,2017,3,0.0,21.885714285714283,0.0,19.74285714285714,0.0,0.0,0.0,736.6154720937258
2017-03-20,西港區,2017,3,0.0,22.414285714285715,0.0,20.057142857142857,0.0,0.0,0.0,736.6154720937258
2017-03-27,西港區,2017,3,0.0,22.114285714285717,1.0,21.885714285714283,0.0,0.0,0.0,736.6154720937258
2017-04-03,西港區,2017,4,0.0,24.400000000000002,0.0,22.414285714285715,12.8,0.0,0.0,735.2531791770567
2017-04-10,西港區,2017,4,0.0,24.928571428571427,35.0,22.114285714285717,0.0,0.0,0.0,735.2531791770567
2017-04-17,西港區,2017,4,0.0,25.957142857142856,28.0,24.400000000000002,0.0,0.862,0.0,735.2531791770567
2017-04-24,西港區,2017,4,0.0,24.414285714285715,0.5,24.928571428571427,1.0,0.0,0.0,735.2531791770567
2017-05-01,西港區,2017,5,0.0,27.942857142857143,0.0,25.957142857142856,0.0,0.0,0.862,735.0162586698099
2017-05-08,西港區,2017,5,0.0,28.928571428571427,0.0,24.414285714285715,35.0,0.0,0.0,735.0162586698099
2017-05-15,西港區,2017,5,0.0,26.357142857142858,51.5,27.942857142857143,28.0,0.0,0.0,735.0162586698099
2017-05-22,西港區,2017,5,0.0,27.82857142857143,2.5,28.928571428571427,0.5,0.0,0.0,735.0162586698099
2017-05-29,西港區,2017,5,0.0,27.685714285714287,115.5,26.357142857142858,0.0,0.0,0.0,735.0162586698099
2017-06-05,西港區,2017,6,0.0,30.114285714285717,7.0,27.82857142857143,0.0,1.1538,0.0,734.5424176553163
2017-06-12,西港區,2017,6,0.0,28.057142857142857,154.3,27.685714285714287,51.5,0.0,0.0,734.5424176553163
2017-06-19,西港區,2017,6,0.0,29.8,0.0,30.114285714285717,2.5,0.0,1.1538,734.5424176553163
2017-06-26,西港區,2017,6,0.0,30.114285714285717,26.2,28.057142857142857,115.5,0.0,1.1538,734.5424176553163
2017-07-03,西港區,2017,7,0.0,29.52857142857143,35.5,29.8,7.0,0.0,0.0,734.0389615774168
2017-07-10,西港區,2017,7,0.0,29.685714285714287,53.4,30.114285714285717,154.3,0.0,0.0,734.0389615774168
2017-07-17,西港區,2017,7,0.0,29.942857142857143,25.0,29.52857142857143,0.0,0.0,0.0,734.0389615774168
2017-07-24,西港區,2017,7,0.0,29.47142857142857,105.5,29.685714285714287,26.2,0.0,0.0,734.0389615774168
2017-07-31,西港區,2017,7,0.0,28.62857142857143,411.0,29.942857142857143,35.5,0.0,0.0,734.0389615774168
2017-08-07,西港區,2017,8,0.0,30.342857142857145,3.5,29.47142857142857,53.4,0.6666666666666666,0.0,733.6539657531407
2017-08-14,西港區,2017,8,0.0,30.74285714285714,0.0,28.62857142857143,25.0,0.0,0.0,733.6539657531407
2017-08-21,西港區,2017,8,0.0,29.514285714285712,12.5,30.342857142857145,105.5,0.0,0.6666666666666666,733.6539657531407
2017-08-28,西港區,2017,8,0.0,29.228571428571428,41.0,30.74285714285714,411.0,0.0,0.6666666666666666,733.6539657531407
2017-09-04,西港區,2017,9,0.0,29.414285714285715,29.5,29.514285714285712,3.5,1.754,0.0,733.3578151190823
2017-09-11,西港區,2017,9,0.0,30.2,0.0,29.228571428571428,0.0,0.0,0.0,733.3578151190823
2017-09-18,西港區,2017,9,0.0,30.614285714285717,0.0,29.414285714285715,12.5,0.0,1.754,733.3578151190823
2017-09-25,西港區,2017,9,0.0,30.385714285714283,0.0,30.2,41.0,0.0,0.0,733.3578151190823
2017-10-02,西港區,2017,10,0.0,30.12857142857143,0.0,30.614285714285717,29.5,0.0,0.0,
2017-10-09,西港區,2017,10,0.0,28.685714285714287,39.5,30.385714285714283,0.0,0.0,0.0,
2017-10-16,西港區,2017,10,0.0,26.185714285714287,0.0,30.12857142857143,0.0,0.0,0.0,
2017-10-23,西港區,2017,10,0.0,23.942857142857143,0.0,28.685714285714287,0.0,2.0,0.0,
2017-10-30,西港區,2017,10,0.0,23.900000000000002,0.0,26.185714285714287,0.0,0.0,0.0,
2017-11-06,西港區,2017,11,0.0,24.771428571428572,1.5,23.942857142857143,39.5,0.0,0.0,732.6470535973418
2017-11-13,西港區,2017,11,0.0,24.771428571428572,0.0,23.900000000000002,0.0,0.0,0.0,732.6470535973418
2017-11-20,西港區,2017,11,0.0,21.771428571428572,0.0,24.771428571428572,0.0,0.0,0.0,732.6470535973418
2017-11-27,西港區,2017,11,0.0,22.82857142857143,0.0,24.771428571428572,0.0,0.0,2.0,732.6470535973418
2017-12-04,西港區,2017,12,0.0,18.185714285714287,1.5,21.771428571428572,1.5,0.0,2.0,733.209739802053
2017-12-11,西港區,2017,12,0.0,19.071428571428573,0.0,22.82857142857143,0.0,0.0,2.0,733.209739802053
2017-12-18,西港區,2017,12,0.0,18.085714285714285,0.5,18.185714285714287,0.0,0.0,0.0,733.209739802053
2017-12-25,西港區,2017,12,0.0,19.785714285714285,0.0,19.071428571428573,0.0,0.0,0.0,733.209739802053
2018-01-01,西港區,2018,1,0.0,19.285714285714285,26.5,18.085714285714285,1.5,0.0,0.0,732.202827646254
2018-01-01,西港區,2018,1,0.0,19.285714285714285,26.5,18.085714285714285,1.5,0.0,0.0,733.2393548654588
2018-01-08,西港區,2018,1,0.0,14.62857142857143,8.5,19.785714285714285,0.0,0.0,0.0,732.202827646254
2018-01-08,西港區,2018,1,0.0,14.62857142857143,8.5,19.785714285714285,0.0,0.0,0.0,733.2393548654588
2018-01-15,西港區,2018,1,0.0,20.4,0.0,19.285714285714285,0.5,3.7730000000000006,0.0,732.202827646254
2018-01-15,西港區,2018,1,0.0,20.4,0.0,19.285714285714285,0.5,3.7730000000000006,0.0,733.2393548654588
2018-01-22,西港區,2018,1,0.0,19.014285714285712,0.0,14.62857142857143,0.0,0.0,0.0,732.202827646254
2018-01-22,西港區,2018,1,0.0,19.014285714285712,0.0,14.62857142857143,0.0,0.0,0.0,733.2393548654588
2018-01-29,西港區,2018,1,0.0,14.1,5.5,20.4,26.5,0.0,0.0,732.202827646254
2018-01-29,西港區,2018,1,0.0,14.1,5.5,20.4,26.5,0.0,0.0,733.2393548654588
2018-02-05,西港區,2018,2,0.0,13.742857142857144,5.0,19.014285714285712,8.5,0.0,0.0,733.0320494216179
2018-02-12,西港區,2018,2,0.0,19.714285714285715,0.0,14.1,0.0,0.0,0.0,733.0320494216179
2018-02-19,西港區,2018,2,0.0,20.185714285714287,6.0,13.742857142857144,0.0,0.0,0.0,733.0320494216179
2018-02-26,西港區,2018,2,0.0,22.97142857142857,0.0,19.714285714285715,5.5,0.0,0.0,733.0320494216179
2018-03-05,西港區,2018,3,0.0,19.771428571428572,2.5,20.185714285714287,5.0,0.0,0.0,733.3874301824881
2018-03-12,西港區,2018,3,0.0,22.37142857142857,14.0,22.97142857142857,0.0,0.0,3.7730000000000006,733.3874301824881
2018-03-19,西港區,2018,3,0.0,21.728571428571428,2.5,19.771428571428572,6.0,0.0,3.7730000000000006,733.3874301824881
2018-03-26,西港區,2018,3,0.0,24.085714285714285,0.0,22.37142857142857,0.0,0.0,0.0,733.3874301824881
2018-04-02,西港區,2018,4,0.0,23.814285714285713,0.0,21.728571428571428,2.5,0.0,0.0,732.4693632169067
2018-04-09,西港區,2018,4,0.0,26.285714285714285,0.0,24.085714285714285,14.0,0.0,0.0,732.4693632169067
2018-04-16,西港區,2018,4,0.0,25.099999999999998,0.5,23.814285714285713,2.5,0.0,0.0,732.4693632169067
2018-04-23,西港區,2018,4,0.0,27.0,0.0,26.285714285714285,0.0,0.0,0.0,732.4693632169067
2018-04-30,西港區,2018,4,0.0,28.185714285714287,0.0,25.099999999999998,0.0,0.0,0.0,732.4693632169067
2018-05-07,西港區,2018,5,0.0,27.24285714285714,83.4,27.0,0.0,0.0,0.0,732.5285933437184
2018-05-14,西港區,2018,5,0.0,29.214285714285715,0.5,28.185714285714287,0.5,0.0,0.0,732.5285933437184
2018-05-21,西港區,2018,5,0.0,29.942857142857143,0.0,27.24285714285714,0.0,0.0,0.0,732.5285933437184
2018-05-28,西港區,2018,5,0.0,30.285714285714285,0.0,29.214285714285715,0.0,0.0,0.0,732.5285933437184
2018-06-04,西港區,2018,6,0.0,30.52857142857143,34.0,29.942857142857143,83.4,0.0,0.0,732.8839741045887
2018-06-11,西港區,2018,6,0.0,28.357142857142858,180.0,30.285714285714285,0.5,0.0,0.0,732.8839741045887
2018-06-18,西港區,2018,6,0.0,27.057142857142857,332.0,30.52857142857143,0.0,0.0,0.0,732.8839741045887
2018-06-25,西港區,2018,6,0.0,29.442857142857143,17.5,28.357142857142858,0.0,0.0,0.0,732.8839741045887
2018-07-02,西港區,2018,7,0.0,27.8,219.5,27.057142857142857,34.0,0.0,0.0,732.824743977777
2018-07-09,西港區,2018,7,0.0,29.457142857142856,96.0,29.442857142857143,180.0,0.0,0.0,732.824743977777
2018-07-16,西港區,2018,7,0.0,29.728571428571428,59.5,27.8,332.0,0.0,0.0,732.824743977777
2018-07-23,西港區,2018,7,0.0,29.557142857142857,18.5,29.457142857142856,17.5,0.0,0.0,732.824743977777
2018-07-30,西港區,2018,7,0.0,29.842857142857145,34.0,29.728571428571428,219.5,0.0,0.0,732.824743977777
2018-08-06,西港區,2018,8,0.0,29.614285714285717,36.0,29.557142857142857,96.0,0.0,0.0,732.824743977777
2018-08-13,西港區,2018,8,0.0,27.74285714285714,190.0,29.842857142857145,59.5,0.0,0.0,732.824743977777
2018-08-20,西港區,2018,8,0.0,26.585714285714285,734.5,29.614285714285717,18.5,0.0,0.0,732.824743977777
2018-08-27,西港區,2018,8,0.0,26.271428571428572,311.0,27.74285714285714,34.0,0.0,0.0,732.824743977777
2018-09-03,西港區,2018,9,0.0,28.714285714285715,21.5,26.585714285714285,36.0,0.0,0.0,732.5285933437184
2018-09-10,西港區,2018,9,0.0,29.042857142857144,2.5,26.271428571428572,190.0,0.0,0.0,732.5285933437184
2018-09-17,西港區,2018,9,0.0,29.842857142857145,4.5,28.714285714285715,734.5,0.0,0.0,732.5285933437184
2018-09-24,西港區,2018,9,0.0,27.900000000000002,2.5,29.042857142857144,311.0,0.0,0.0,732.5285933437184
2018-10-01,西港區,2018,10,0.0,26.514285714285712,0.0,29.842857142857145,21.5,0.0,0.0,
2018-10-08,西港區,2018,10,0.0,26.24285714285714,0.0,27.900000000000002,2.5,0.0,0.0,
2018-10-15,西港區,2018,10,0.0,25.8,0.0,26.514285714285712,4.5,0.0,0.0,
2018-10-22,西港區,2018,10,0.0,25.414285714285715,0.0,26.24285714285714,2.5,0.0,0.0,
2018-10-29,西港區,2018,10,0.0,23.485714285714288,1.5,25.8,0.0,0.0,0.0,
2018-11-05,西港區,2018,11,0.0,25.685714285714287,0.0,25.414285714285715,0.0,0.0,0.0,731.8770619487897
2018-11-12,西港區,2018,11,0.0,25.071428571428573,0.0,23.485714285714288,0.0,0.0,0.0,731.8770619487897
2018-11-19,西港區,2018,11,0.0,23.428571428571427,0.0,25.685714285714287,0.0,0.0,0.0,731.8770619487897
2018-11-26,西港區,2018,11,0.0,22.599999999999998,0.0,25.071428571428573,1.5,0.0,0.0,731.8770619487897
2018-12-03,西港區,2018,12,0.0,23.67142857142857,0.0,23.428571428571427,0.0,0.0,0.0,731.1959154904551
2018-12-10,西港區,2018,12,0.0,21.099999999999998,0.0,22.599999999999998,0.0,0.0,0.0,731.1959154904551
2018-12-17,西港區,2018,12,0.0,21.557142857142857,0.0,23.67142857142857,0.0,0.0,0.0,731.1959154904551
2018-12-24,西港區,2018,12,0.0,19.914285714285715,0.0,21.099999999999998,0.0,0.0,0.0,731.1959154904551
2018-12-31,西港區,2018,12,0.0,20.414285714285715,0.0,21.557142857142857,0.0,0.0,0.0,731.1959154904551
2019-01-07,西港區,2019,1,0.0,21.67142857142857,0.0,19.914285714285715,0.0,0.0,0.0,727.1386518038536
2019-01-07,西港區,2019,1,0.0,21.67142857142857,0.0,19.914285714285715,0.0,0.0,0.0,730.8997648563966
2019-01-14,西港區,2019,1,0.0,19.414285714285715,0.0,20.414285714285715,0.0,0.0,0.0,727.1386518038536
2019-01-14,西港區,2019,1,0.0,19.414285714285715,0.0,20.414285714285715,0.0,0.0,0.0,730.8997648563966
2019-01-21,西港區,2019,1,0.0,17.04285714285714,0.0,21.67142857142857,0.0,0.0,0.0,727.1386518038536
2019-01-21,西港區,2019,1,0.0,17.04285714285714,0.0,21.67142857142857,0.0,0.0,0.0,730.8997648563966
2019-01-28,西港區,2019,1,0.0,20.457142857142856,0.0,19.414285714285715,0.0,0.0,0.0,727.1386518038536
2019-01-28,西港區,2019,1,0.0,20.457142857142856,0.0,19.414285714285715,0.0,0.0,0.0,730.8997648563966
2019-02-04,西港區,2019,2,0.0,22.12857142857143,0.0,17.04285714285714,0.0,0.0,0.0,730.2186183980621
2019-02-11,西港區,2019,2,0.0,22.057142857142857,0.0,20.457142857142856,0.0,0.0,0.0,730.2186183980621
2019-02-18,西港區,2019,2,0.0,22.557142857142857,1.0,22.12857142857143,0.0,0.0,0.0,730.2186183980621
2019-02-25,西港區,2019,2,0.0,22.285714285714285,1.5,22.057142857142857,0.0,0.0,0.0,730.2186183980621
2019-03-04,西港區,2019,3,0.0,20.514285714285712,42.5,22.557142857142857,0.0,0.0,0.0,730.5147690321205
2019-03-11,西港區,2019,3,0.0,21.7,11.0,22.285714285714285,0.0,0.0,0.0,730.5147690321205
2019-03-18,西港區,2019,3,0.0,23.17142857142857,20.0,20.514285714285712,1.0,0.98075,0.0,730.5147690321205
2019-03-25,西港區,2019,3,0.0,24.385714285714283,0.0,21.7,1.5,0.0,0.0,730.5147690321205
2019-04-01,西港區,2019,4,0.0,23.657142857142855,0.0,23.17142857142857,42.5,0.0,0.0,729.3597815592924
2019-04-08,西港區,2019,4,0.0,26.071428571428573,0.0,24.385714285714283,11.0,0.0,0.98075,729.3597815592924
2019-04-15,西港區,2019,4,0.0,25.342857142857145,88.0,23.657142857142855,20.0,0.8,0.0,729.3597815592924
2019-04-22,西港區,2019,4,0.0,28.0,0.0,26.071428571428573,0.0,0.0,0.0,729.3597815592924
2019-04-29,西港區,2019,4,0.0,25.7,52.0,25.342857142857145,0.0,0.0,0.0,729.3597815592924
2019-05-06,西港區,2019,5,0.0,24.928571428571427,23.5,28.0,0.0,1.9605,0.8,727.8790283889998
2019-05-13,西港區,2019,5,0.0,29.357142857142858,21.0,25.7,88.0,0.0,0.0,727.8790283889998
2019-05-20,西港區,2019,5,0.0,27.400000000000002,61.5,24.928571428571427,0.0,0.0,1.9605,727.8790283889998
2019-05-27,西港區,2019,5,0.0,28.37142857142857,14.5,29.357142857142858,52.0,0.0,1.9605,727.8790283889998
2019-06-03,西港區,2019,6,0.0,29.87142857142857,21.0,27.400000000000002,23.5,0.0,0.0,727.8197982621881
2019-06-10,西港區,2019,6,0.0,28.0,209.5,28.37142857142857,21.0,0.943,0.0,727.8197982621881
2019-06-17,西港區,2019,6,0.0,30.47142857142857,16.0,29.87142857142857,61.5,1.584,0.0,727.8197982621881
2019-06-24,西港區,2019,6,0.0,29.02857142857143,22.5,28.0,14.5,0.0,0.943,727.8197982621881
2019-07-01,西港區,2019,7,0.0,28.657142857142855,214.5,30.47142857142857,21.0,0.0,1.584,727.3163421842887
2019-07-08,西港區,2019,7,1.0,28.75714285714286,234.5,29.02857142857143,209.5,1.3018333333333334,0.0,727.3163421842887
2019-07-15,西港區,2019,7,0.0,29.17142857142857,103.5,28.657142857142855,16.0,5.059125,0.0,727.3163421842887
2019-07-22,西港區,2019,7,0.0,29.571428571428573,20.5,28.75714285714286,22.5,3.80525,1.3018333333333334,727.3163421842887
2019-07-29,西港區,2019,7,0.0,29.599999999999998,103.5,29.17142857142857,214.5,3.3333333333333335,5.059125,727.3163421842887
2019-08-05,西港區,2019,8,0.0,29.957142857142856,18.0,29.571428571428573,234.5,0.909,3.80525,727.7309530719706
2019-08-12,西港區,2019,8,0.0,27.714285714285715,456.0,29.599999999999998,103.5,2.0,3.3333333333333335,727.7309530719706
2019-08-19,西港區,2019,8,0.0,27.87142857142857,120.5,29.957142857142856,20.5,1.0,0.909,727.7309530719706
2019-08-26,西港區,2019,8,0.0,29.357142857142858,60.0,27.714285714285715,103.5,1.0,0.909,727.7309530719706
2019-09-02,西港區,2019,9,0.0,28.914285714285715,96.0,27.87142857142857,18.0,2.0,2.0,727.5532626915355
2019-09-09,西港區,2019,9,0.0,29.228571428571428,82.5,29.357142857142858,456.0,5.8235,1.0,727.5532626915355
2019-09-16,西港區,2019,9,0.0,27.62857142857143,0.5,28.914285714285715,120.5,0.0,2.0,727.5532626915355
2019-09-23,西港區,2019,9,0.0,27.914285714285715,0.0,29.228571428571428,60.0,0.0,5.8235,727.5532626915355
2019-09-30,西港區,2019,9,0.0,28.62857142857143,1.0,27.62857142857143,96.0,0.0,5.8235,727.5532626915355
2019-10-07,西港區,2019,10,0.0,28.47142857142857,0.0,27.914285714285715,82.5,0.0,0.0,
2019-10-14,西港區,2019,10,0.0,26.314285714285713,0.0,28.62857142857143,0.5,0.0,0.0,
2019-10-21,西港區,2019,10,0.0,25.928571428571427,0.0,28.47142857142857,0.0,0.0,0.0,
2019-10-28,西港區,2019,10,0.0,25.842857142857145,0.0,26.314285714285713,1.0,0.0,0.0,
2019-11-04,西港區,2019,11,0.0,23.942857142857143,0.0,25.928571428571427,0.0,0.0,0.0,727.1682668672594
2019-11-11,西港區,2019,11,0.0,23.62857142857143,0.0,25.842857142857145,0.0,0.0,0.0,727.1682668672594
2019-11-18,西港區,2019,11,0.0,22.985714285714288,0.0,23.942857142857143,0.0,1.96,0.0,727.1682668672594
2019-11-25,西港區,2019,11,0.0,22.12857142857143,0.0,23.62857142857143,0.0,0.0,0.0,727.1682668672594
2019-12-02,西港區,2019,12,0.0,17.0,14.2,22.985714285714288,0.0,0.0,1.96,727.1682668672594
2019-12-09,西港區,2019,12,0.0,20.099999999999998,0.0,22.12857142857143,0.0,0.0,0.0,727.1682668672594
2019-12-16,西港區,2019,12,0.0,21.514285714285712,2.0,17.0,0.0,0.0,0.0,727.1682668672594
2019-12-23,西港區,2019,12,0.0,20.12857142857143,43.5,20.099999999999998,0.0,0.0,0.0,727.1682668672594
2019-12-30,西港區,2019,12,0.0,19.614285714285717,1.0,21.514285714285712,14.2,0.0,0.0,727.1682668672594
2020-01-06,西港區,2020,1,0.0,20.2,0.0,20.12857142857143,0.0,0.0,0.0,726.3982752187073
2020-01-06,西港區,2020,1,0.0,20.2,0.0,20.12857142857143,0.0,0.0,0.0,727.1386518038536
2020-01-13,西港區,2020,1,0.0,18.2,0.0,19.614285714285717,2.0,0.0,0.0,726.3982752187073
2020-01-13,西港區,2020,1,0.0,18.2,0.0,19.614285714285717,2.0,0.0,0.0,727.1386518038536
2020-01-20,西港區,2020,1,0.0,20.857142857142858,27.0,20.2,43.5,0.0,0.0,726.3982752187073
2020-01-20,西港區,2020,1,0.0,20.857142857142858,27.0,20.2,43.5,0.0,0.0,727.1386518038536
2020-01-27,西港區,2020,1,0.0,15.671428571428573,0.5,18.2,1.0,0.0,0.0,726.3982752187073
2020-01-27,西港區,2020,1,0.0,15.671428571428573,0.5,18.2,1.0,0.0,0.0,727.1386518038536
2020-02-03,西港區,2020,2,0.0,18.02857142857143,0.0,20.857142857142858,0.0,0.0,0.0,726.3686601553014
2020-02-10,西港區,2020,2,0.0,22.185714285714287,0.0,15.671428571428573,0.0,0.0,0.0,726.3686601553014
2020-02-17,西港區,2020,2,0.0,18.014285714285712,1.5,18.02857142857143,27.0,0.0,0.0,726.3686601553014
2020-02-24,西港區,2020,2,0.0,23.5,0.0,22.185714285714287,0.5,0.0,0.0,726.3686601553014
2020-03-02,西港區,2020,3,0.0,21.87142857142857,0.0,18.014285714285712,0.0,0.0,0.0,725.5098233165318
2020-03-09,西港區,2020,3,0.0,22.2,19.5,23.5,0.0,0.0,0.0,725.5098233165318
2020-03-16,西港區,2020,3,0.0,23.585714285714285,0.0,21.87142857142857,1.5,0.0,0.0,725.5098233165318
2020-03-23,西港區,2020,3,0.0,24.914285714285715,10.0,22.2,0.0,0.0,0.0,725.5098233165318
2020-03-30,西港區,2020,3,0.0,22.714285714285715,0.0,23.585714285714285,0.0,0.0,0.0,725.5098233165318
2020-04-06,西港區,2020,4,0.0,21.599999999999998,23.0,24.914285714285715,19.5,1.666,0.0,725.4209781263143
