Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2012-05-07,關廟區,2012,5,0.0,28.142857142857142,0.0,27.228571428571428,0.0,5.125815789473684,5.471125,661.2255855096726,0.01
2012-05-14,關廟區,2012,5,0.0,26.857142857142858,299.5,27.414285714285715,17.0,5.125815789473684,5.471125,661.2255855096726,0.01
2012-05-21,關廟區,2012,5,0.0,27.642857142857142,20.5,28.142857142857142,48.0,5.125815789473684,5.471125,661.2255855096726,0.01
2012-05-28,關廟區,2012,5,0.0,28.12857142857143,18.5,26.857142857142858,142.5,5.125815789473684,5.471125,661.2255855096726,0.01
2012-06-04,關廟區,2012,6,0.0,28.585714285714285,139.5,27.642857142857142,0.0,7.843,5.638166666666667,660.5358184831464,0.01
2012-06-11,關廟區,2012,6,0.0,27.571428571428573,432.5,28.12857142857143,299.5,11.248333333333333,5.125815789473684,660.5358184831464,0.01
2012-06-18,關廟區,2012,6,0.0,26.957142857142856,231.5,28.585714285714285,20.5,9.25825,7.843,660.5358184831464,0.01
2012-06-25,關廟區,2012,6,0.0,29.428571428571427,0.0,27.571428571428573,18.5,7.1425,11.248333333333333,660.5358184831464,0.01
2012-07-02,關廟區,2012,7,0.0,29.7,13.0,26.957142857142856,139.5,7.1425,11.248333333333333,660.2748255541906,0.01
2012-07-09,關廟區,2012,7,0.0,29.557142857142857,58.5,29.428571428571427,432.5,7.1425,11.248333333333333,660.2748255541906,0.01
2012-07-16,關廟區,2012,7,0.0,29.271428571428572,64.0,29.7,231.5,15.844999999999999,9.25825,660.2748255541906,0.01
2012-07-23,關廟區,2012,7,0.0,28.52857142857143,115.0,29.557142857142857,0.0,17.683333333333334,7.1425,660.2748255541906,0.01
2012-07-30,關廟區,2012,7,0.0,28.114285714285717,109.0,29.271428571428572,13.0,6.787,15.844999999999999,660.2748255541906,0.01
2012-08-06,關廟區,2012,8,0.0,27.571428571428573,300.5,28.52857142857143,58.5,6.787,15.844999999999999,659.9206208648933,0.01
2012-08-13,關廟區,2012,8,0.0,28.785714285714285,84.0,28.114285714285717,64.0,6.787,15.844999999999999,659.9206208648933,0.01
2012-08-20,關廟區,2012,8,0.0,27.82857142857143,98.0,27.571428571428573,115.0,6.787,15.844999999999999,659.9206208648933,0.01
2012-08-27,關廟區,2012,8,0.0,27.885714285714283,48.6,28.785714285714285,109.0,6.787,15.844999999999999,659.9206208648933,0.01
2012-09-03,關廟區,2012,9,0.0,29.342857142857145,0.0,27.82857142857143,300.5,6.787,15.844999999999999,659.6782702880057,0.01
2012-09-10,關廟區,2012,9,0.0,28.914285714285715,5.0,27.885714285714283,84.0,6.787,15.844999999999999,659.6782702880057,0.01
2012-09-17,關廟區,2012,9,0.0,28.37142857142857,0.0,29.342857142857145,98.0,6.787,15.844999999999999,659.6782702880057,0.01
2012-09-24,關廟區,2012,9,0.0,27.657142857142855,12.5,28.914285714285715,48.6,6.787,15.844999999999999,659.6782702880057,0.01
2012-10-01,關廟區,2012,10,0.0,25.957142857142856,0.0,28.37142857142857,0.0,2.197,17.683333333333334,659.6782702880057,0.01
2012-10-08,關廟區,2012,10,1.0,25.37142857142857,0.0,27.657142857142855,5.0,2.197,17.683333333333334,659.6782702880057,0.01
2012-10-15,關廟區,2012,10,0.0,24.842857142857145,0.0,25.957142857142856,0.0,2.197,17.683333333333334,659.6782702880057,0.8664838352989548
2012-10-22,關廟區,2012,10,0.0,26.457142857142856,0.0,25.37142857142857,12.5,0.0,6.787,659.6782702880057,0.1498932422639079
2012-10-29,關廟區,2012,10,0.0,24.442857142857143,2.5,24.842857142857145,0.0,0.27775,2.197,659.6782702880057,0.0063679650588699
2012-11-05,關廟區,2012,11,0.0,24.657142857142855,0.0,26.457142857142856,0.0,0.833,0.0,659.6223432318009,0.0080903797255292
2012-11-12,關廟區,2012,11,0.0,23.400000000000002,81.5,24.442857142857143,0.0,0.714,0.27775,659.6223432318009,0.0097701722894016
2012-11-19,關廟區,2012,11,0.0,23.642857142857142,12.5,24.657142857142855,0.0,0.0,0.833,659.6223432318009,0.0099965565252334
2012-11-26,關廟區,2012,11,0.0,21.814285714285713,2.6,23.400000000000002,2.5,0.0,0.833,659.6223432318009,0.01
2012-12-03,關廟區,2012,12,0.0,19.2,11.5,23.642857142857142,0.0,0.0,0.833,659.0630726697526,0.01
2012-12-10,關廟區,2012,12,0.0,20.900000000000002,0.0,21.814285714285713,81.5,0.0,0.833,659.0630726697526,0.01
2012-12-17,關廟區,2012,12,0.0,19.285714285714285,0.0,19.2,12.5,0.0,0.833,659.0630726697526,0.01
2012-12-24,關廟區,2012,12,0.0,18.957142857142856,5.5,20.900000000000002,2.6,0.781,0.714,659.0630726697526,0.01
2012-12-31,關廟區,2012,12,0.0,16.642857142857142,1.0,19.285714285714285,11.5,0.781,0.714,659.0630726697526,0.01
2013-01-07,關廟區,2013,1,0.0,17.657142857142855,6.5,18.957142857142856,0.0,0.781,0.714,656.7700633653546,0.01
2013-01-14,關廟區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.781,0.714,656.7700633653546,0.01
2013-01-21,關廟區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.781,0.714,656.7700633653546,0.01
2013-01-28,關廟區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.781,0.714,656.7700633653546,0.01
2013-02-04,關廟區,2013,2,0.0,20.3,0.0,18.2,6.5,0.781,0.714,657.9631738977243,0.01
2013-02-11,關廟區,2013,2,0.0,19.857142857142858,0.0,19.885714285714283,0.0,0.781,0.714,657.9631738977243,0.01
2013-02-18,關廟區,2013,2,0.0,19.67142857142857,0.0,20.3,0.0,0.781,0.714,657.9631738977243,0.01
2013-02-25,關廟區,2013,2,0.0,20.37142857142857,0.0,19.857142857142858,1.5,0.781,0.714,657.9631738977243,0.01
2013-03-04,關廟區,2013,3,0.0,20.857142857142858,0.0,19.67142857142857,0.0,0.781,0.714,657.4225456877443,0.01
2013-03-11,關廟區,2013,3,0.0,22.342857142857145,0.0,20.37142857142857,0.0,0.781,0.714,657.4225456877443,0.01
2013-03-18,關廟區,2013,3,0.0,25.085714285714285,0.5,20.857142857142858,0.0,0.781,0.714,657.4225456877443,0.01
2013-03-25,關廟區,2013,3,0.0,23.5,5.0,22.342857142857145,0.0,0.781,0.714,657.4225456877443,0.01
2013-04-01,關廟區,2013,4,0.0,22.942857142857143,90.2,25.085714285714285,0.0,0.781,0.714,656.7700633653546,0.01
2013-04-08,關廟區,2013,4,0.0,21.428571428571427,9.5,23.5,0.0,0.781,0.714,656.7700633653546,0.01
2013-04-15,關廟區,2013,4,0.0,25.457142857142856,1.0,22.942857142857143,0.5,0.781,0.714,656.7700633653546,0.01
2013-04-22,關廟區,2013,4,0.0,24.842857142857145,11.0,21.428571428571427,5.0,0.781,0.714,656.7700633653546,0.01
2013-04-29,關廟區,2013,4,0.0,25.17142857142857,12.0,25.457142857142856,90.2,0.781,0.714,656.7700633653546,0.01
2013-05-06,關廟區,2013,5,0.0,27.12857142857143,10.0,24.842857142857145,9.5,0.781,0.714,656.4904280843306,0.01
2013-05-13,關廟區,2013,5,0.0,27.357142857142858,203.0,25.17142857142857,1.0,0.781,0.714,656.4904280843306,0.01
2013-05-20,關廟區,2013,5,0.0,27.8,54.0,27.12857142857143,11.0,0.781,0.714,656.4904280843306,0.01
2013-05-27,關廟區,2013,5,0.0,29.571428571428573,7.0,27.357142857142858,12.0,0.781,0.714,656.4904280843306,0.01
2013-06-03,關廟區,2013,6,0.0,29.87142857142857,0.5,27.8,10.0,0.781,0.714,656.0989386908967,0.01
2013-06-10,關廟區,2013,6,0.0,29.071428571428573,64.5,29.571428571428573,203.0,0.0,0.0,656.0989386908967,0.01
2013-06-17,關廟區,2013,6,0.0,29.942857142857143,6.5,29.87142857142857,54.0,0.0,0.0,656.0989386908967,0.01
2013-06-24,關廟區,2013,6,0.0,29.157142857142855,162.0,29.071428571428573,7.0,0.0,0.0,656.0989386908967,0.01
2013-07-01,關廟區,2013,7,0.0,30.214285714285715,0.0,29.942857142857143,0.5,0.0,0.0,655.8379457619409,0.01
2013-07-08,關廟區,2013,7,0.0,28.442857142857143,100.9,29.157142857142855,64.5,0.0,0.0,655.8379457619409,0.01
2013-07-15,關廟區,2013,7,0.0,29.12857142857143,27.5,30.214285714285715,6.5,0.0,0.0,655.8379457619409,0.01
2013-07-22,關廟區,2013,7,0.0,29.542857142857144,5.5,28.442857142857143,162.0,0.0,0.0,655.8379457619409,0.01
2013-07-29,關廟區,2013,7,0.0,29.571428571428573,19.0,29.12857142857143,0.0,0.0,0.0,655.8379457619409,0.01
2013-08-05,關廟區,2013,8,0.0,30.37142857142857,37.5,29.542857142857144,100.9,0.0,0.0,655.0549669750733,0.01
2013-08-12,關廟區,2013,8,0.0,29.085714285714285,19.5,29.571428571428573,27.5,0.0,0.0,655.0549669750733,0.01
2013-08-19,關廟區,2013,8,0.0,28.24285714285714,219.0,30.37142857142857,5.5,0.0,0.0,655.0549669750733,0.01
2013-08-26,關廟區,2013,8,0.0,27.114285714285717,526.5,29.085714285714285,19.0,0.0,0.0,655.0549669750733,0.01
2013-09-02,關廟區,2013,9,0.0,28.485714285714288,0.0,28.24285714285714,37.5,0.0,0.0,655.1108940312781,0.01
2013-09-09,關廟區,2013,9,0.0,29.32857142857143,43.5,27.114285714285717,19.5,0.0,0.0,655.1108940312781,0.01
2013-09-16,關廟區,2013,9,0.0,28.74285714285714,14.2,28.485714285714288,219.0,0.0,0.0,655.1108940312781,0.01
2013-09-23,關廟區,2013,9,0.0,28.114285714285717,2.5,29.32857142857143,526.5,0.0,0.0,655.1108940312781,0.01
2013-09-30,關廟區,2013,9,0.0,27.0,0.0,28.74285714285714,0.0,0.0,0.0,655.1108940312781,0.01
2013-10-07,關廟區,2013,10,0.0,28.085714285714285,0.0,28.114285714285717,43.5,0.0,0.0,655.1108940312781,0.01
2013-10-14,關廟區,2013,10,0.0,25.900000000000002,0.0,27.0,14.2,0.0,0.0,655.1108940312781,0.01
2013-10-21,關廟區,2013,10,0.0,23.014285714285712,0.0,28.085714285714285,2.5,0.0,0.0,655.1108940312781,0.01
2013-10-28,關廟區,2013,10,0.0,25.099999999999998,1.5,25.900000000000002,0.0,0.0,0.0,655.1108940312781,0.01
2013-11-04,關廟區,2013,11,0.0,25.5,0.0,23.014285714285712,0.0,0.0,0.0,654.9058281585271,0.01
2013-11-11,關廟區,2013,11,0.0,23.75714285714286,0.0,25.099999999999998,0.0,9.882,0.781,654.9058281585271,0.01
2013-11-18,關廟區,2013,11,0.0,21.37142857142857,0.1,25.5,0.0,9.882,0.781,654.9058281585271,0.01
2013-11-25,關廟區,2013,11,0.0,18.82857142857143,4.5,23.75714285714286,1.5,9.882,0.781,654.9058281585271,0.01
2013-12-02,關廟區,2013,12,0.0,20.24285714285714,0.0,21.37142857142857,0.0,9.882,0.781,654.4397693568202,0.01
2013-12-09,關廟區,2013,12,0.0,20.285714285714285,1.0,18.82857142857143,0.0,9.882,0.781,654.4397693568202,0.01
2013-12-16,關廟區,2013,12,0.0,16.514285714285712,20.1,20.24285714285714,0.1,9.882,0.781,654.4397693568202,0.01
2013-12-23,關廟區,2013,12,0.0,15.471428571428572,0.0,20.285714285714285,4.5,9.882,0.781,654.4397693568202,0.01
2013-12-30,關廟區,2013,12,0.0,18.728571428571428,0.0,16.514285714285712,0.0,4.0,0.0,654.4397693568202,0.01
2014-01-06,關廟區,2014,1,0.0,18.342857142857145,0.0,15.471428571428572,1.0,7.430499999999999,9.882,652.2865776929343,0.01
2014-01-13,關廟區,2014,1,0.0,16.085714285714285,0.0,18.728571428571428,20.1,1.3885,4.0,652.2865776929343,0.01
2014-01-20,關廟區,2014,1,0.0,16.0,0.0,18.342857142857145,0.0,0.0,7.430499999999999,652.2865776929343,0.01
2014-01-27,關廟區,2014,1,0.0,19.97142857142857,0.0,16.085714285714285,0.0,0.0,7.430499999999999,652.2865776929343,0.01
2014-02-03,關廟區,2014,2,0.0,21.057142857142857,0.5,16.0,0.0,0.0,1.3885,653.7872870344305,0.01
2014-02-10,關廟區,2014,2,0.0,14.385714285714286,8.5,19.97142857142857,0.0,0.0,0.0,653.7872870344305,0.01
2014-02-17,關廟區,2014,2,0.0,17.12857142857143,0.5,21.057142857142857,0.0,0.0,0.0,653.7872870344305,0.01
2014-02-24,關廟區,2014,2,0.0,20.714285714285715,0.0,14.385714285714286,0.0,0.0,0.0,653.7872870344305,0.01
2014-03-03,關廟區,2014,3,0.0,18.342857142857145,0.0,17.12857142857143,0.5,0.0,0.0,653.750002330294,0.01
2014-03-10,關廟區,2014,3,0.0,19.614285714285717,0.0,20.714285714285715,8.5,1.6945,0.0,653.750002330294,0.01
2014-03-17,關廟區,2014,3,0.0,21.599999999999998,0.0,18.342857142857145,0.5,0.769,0.0,653.750002330294,0.01
2014-03-24,關廟區,2014,3,0.0,25.385714285714283,0.1,19.614285714285717,0.0,0.769,0.0,653.750002330294,0.01
2014-03-31,關廟區,2014,3,0.0,22.342857142857145,39.0,21.599999999999998,0.0,0.0,1.6945,653.750002330294,0.01
2014-04-07,關廟區,2014,4,0.0,24.82857142857143,0.0,25.385714285714283,0.0,2.833,0.769,653.4890094013381,0.01
2014-04-14,關廟區,2014,4,0.0,25.52857142857143,0.5,22.342857142857145,0.0,0.0,0.0,653.4890094013381,0.01
2014-04-21,關廟區,2014,4,0.0,26.614285714285717,0.0,24.82857142857143,0.1,0.0,0.0,653.4890094013381,0.01
2014-04-28,關廟區,2014,4,0.0,25.442857142857143,2.5,25.52857142857143,39.0,0.0,0.0,653.4890094013381,0.01
2014-05-05,關廟區,2014,5,0.0,24.342857142857145,65.0,26.614285714285717,0.0,0.98,2.833,652.6314612061974,0.01
2014-05-12,關廟區,2014,5,0.0,28.400000000000002,23.0,25.442857142857143,0.5,3.809,0.0,652.6314612061974,0.01
2014-05-19,關廟區,2014,5,0.0,28.214285714285715,46.5,24.342857142857145,0.0,0.8195,0.98,652.6314612061974,0.01
2014-05-26,關廟區,2014,5,0.0,29.3,44.5,28.400000000000002,2.5,0.8195,0.98,652.6314612061974,0.01
2014-06-02,關廟區,2014,6,0.0,28.485714285714288,73.0,28.214285714285715,65.0,3.48,3.809,651.8857671234664,0.01
2014-06-09,關廟區,2014,6,0.0,27.97142857142857,28.6,29.3,23.0,3.1745,0.8195,651.8857671234664,0.01
2014-06-16,關廟區,2014,6,0.0,29.62857142857143,3.0,28.485714285714288,46.5,7.7165,3.48,651.8857671234664,0.01
2014-06-23,關廟區,2014,6,0.0,29.785714285714285,29.700000000000003,27.97142857142857,44.5,7.7165,3.48,651.8857671234664,0.01
2014-06-30,關廟區,2014,6,0.0,30.728571428571428,0.5,29.62857142857143,73.0,1.8865,3.1745,651.8857671234664,0.01
2014-07-07,關廟區,2014,7,0.0,30.74285714285714,3.2,29.785714285714285,28.6,6.16,7.7165,651.4197083217596,0.01
2014-07-14,關廟區,2014,7,0.0,30.428571428571427,11.0,30.728571428571428,3.0,1.32,1.8865,651.4197083217596,0.01
2014-07-21,關廟區,2014,7,0.0,29.542857142857144,89.0,30.74285714285714,29.700000000000003,1.32,1.8865,651.4197083217596,0.01
2014-07-28,關廟區,2014,7,0.0,30.271428571428572,27.2,30.428571428571427,0.5,1.32,1.8865,651.4197083217596,0.01
2014-08-04,關廟區,2014,8,0.0,28.728571428571428,187.0,29.542857142857144,3.2,1.6665,6.16,650.916364815916,0.01
2014-08-11,關廟區,2014,8,0.0,28.014285714285712,411.5,30.271428571428572,11.0,10.666,1.32,650.916364815916,0.01
2014-08-18,關廟區,2014,8,0.0,29.099999999999998,36.0,28.728571428571428,89.0,11.795,1.6665,650.916364815916,0.01
2014-08-25,關廟區,2014,8,0.0,29.614285714285717,40.1,28.014285714285712,27.2,11.795,1.6665,650.916364815916,0.01
2014-09-01,關廟區,2014,9,0.0,29.942857142857143,0.5,29.099999999999998,187.0,2.83,10.666,650.5808024786871,0.01
2014-09-08,關廟區,2014,9,0.0,29.82857142857143,41.8,29.614285714285717,411.5,0.847,11.795,650.5808024786871,0.01
2014-09-15,關廟區,2014,9,0.0,29.714285714285715,44.7,29.942857142857143,36.0,3.7035,2.83,650.5808024786871,0.01
2014-09-22,關廟區,2014,9,0.0,28.714285714285715,1.0,29.82857142857143,40.1,3.7035,2.83,650.5808024786871,0.01
2014-09-29,關廟區,2014,9,1.0,28.071428571428573,1.5,29.714285714285715,0.5,2.8845,0.847,650.5808024786871,0.01
2014-10-06,關廟區,2014,10,0.0,26.442857142857143,0.0,28.714285714285715,41.8,4.848,3.7035,650.5808024786871,0.7241570812208777
2014-10-13,關廟區,2014,10,0.0,25.357142857142858,0.0,28.071428571428573,44.7,0.98,2.8845,650.5808024786871,0.292612780881124
2014-10-20,關廟區,2014,10,0.0,26.599999999999998,0.0,26.442857142857143,1.0,0.98,2.8845,650.5808024786871,0.0064672019997779
2014-10-27,關廟區,2014,10,1.0,26.32857142857143,0.0,25.357142857142858,1.5,0.98,2.8845,650.5808024786871,0.007714187650902
2014-11-03,關廟區,2014,11,1.0,24.12857142857143,0.0,26.599999999999998,0.0,5.562333333333334,4.848,650.1333860290486,0.2929752427566879
2014-11-10,關廟區,2014,11,0.0,23.342857142857145,0.0,26.32857142857143,0.0,3.7246666666666663,0.98,650.1333860290486,1.5615321354915312
2014-11-17,關廟區,2014,11,2.0,22.728571428571428,0.2,24.12857142857143,0.0,1.0281666666666667,5.562333333333334,650.1333860290486,0.2766472126567841
2014-11-24,關廟區,2014,11,1.0,24.928571428571427,0.0,23.342857142857145,0.0,6.578,3.7246666666666663,650.1333860290486,0.8151813999633812
2014-12-01,關廟區,2014,12,0.0,18.942857142857143,7.5,22.728571428571428,0.0,0.526,1.0281666666666667,649.965604860434,0.2088003103559297
2014-12-08,關廟區,2014,12,0.0,18.82857142857143,0.0,24.928571428571427,0.0,6.845000000000001,6.578,649.965604860434,0.2557493562657065
2014-12-15,關廟區,2014,12,0.0,16.985714285714288,0.5,18.942857142857143,0.2,0.833,0.526,649.965604860434,0.005760624414333
2014-12-22,關廟區,2014,12,0.0,17.54285714285714,0.0,18.82857142857143,0.0,0.833,0.526,649.965604860434,0.0069259468678069
2014-12-29,關廟區,2014,12,1.0,16.714285714285715,0.0,16.985714285714288,7.5,0.833,0.526,649.965604860434,0.0093159428992179
2015-01-05,關廟區,2015,1,0.0,18.271428571428572,0.0,17.54285714285714,0.0,1.7603333333333333,6.845000000000001,648.9309543206448,0.8647141599508726
2015-01-12,關廟區,2015,1,0.0,17.371428571428574,13.5,16.714285714285715,0.5,0.0,0.833,648.9309543206448,0.1498932422639079
2015-01-19,關廟區,2015,1,0.0,17.914285714285715,0.0,18.271428571428572,0.0,1.04625,1.7603333333333333,648.9309543206448,0.0063679650588699
2015-01-26,關廟區,2015,1,0.0,18.071428571428573,0.0,17.371428571428574,0.0,1.04625,1.7603333333333333,648.9309543206448,0.0080903797255292
2015-02-02,關廟區,2015,2,0.0,16.3,0.0,17.914285714285715,0.0,0.0,0.0,649.3876919463174,0.0097701722894016
2015-02-09,關廟區,2015,2,0.0,17.37142857142857,0.0,18.071428571428573,13.5,0.0,1.04625,649.3876919463174,0.0099965565252334
2015-02-16,關廟區,2015,2,0.0,20.7,22.0,16.3,0.0,0.0,1.04625,649.3876919463174,0.01
2015-02-23,關廟區,2015,2,0.0,21.685714285714287,0.0,17.37142857142857,0.0,1.7855,0.0,649.3876919463174,0.01
2015-03-02,關廟區,2015,3,0.0,20.585714285714285,0.0,20.7,0.0,1.0,0.0,648.8657060884058,0.01
2015-03-09,關廟區,2015,3,0.0,19.914285714285715,0.0,21.685714285714287,0.0,0.0,1.7855,648.8657060884058,0.01
2015-03-16,關廟區,2015,3,0.0,24.32857142857143,1.6,20.585714285714285,22.0,0.0,1.0,648.8657060884058,0.01
2015-03-23,關廟區,2015,3,0.0,21.428571428571427,3.5,19.914285714285715,0.0,0.0,0.0,648.8657060884058,0.01
2015-03-30,關廟區,2015,3,0.0,26.357142857142858,0.0,24.32857142857143,0.0,0.98,0.0,648.8657060884058,0.01
2015-04-06,關廟區,2015,4,0.0,22.442857142857143,14.2,21.428571428571427,0.0,0.526,0.0,648.7911366801327,0.01
2015-04-13,關廟區,2015,4,0.0,24.685714285714287,0.0,26.357142857142858,1.6,0.8925,0.98,648.7911366801327,0.01
2015-04-20,關廟區,2015,4,0.0,25.2,11.6,22.442857142857143,3.5,0.8925,0.98,648.7911366801327,0.01
2015-04-27,關廟區,2015,4,0.0,27.271428571428572,0.0,24.685714285714287,0.0,0.8925,0.98,648.7911366801327,0.01
2015-05-04,關廟區,2015,5,0.0,27.942857142857143,4.0,25.2,14.2,2.727,0.526,648.5487861032451,0.01
2015-05-11,關廟區,2015,5,0.0,28.114285714285717,44.5,27.271428571428572,0.0,5.25,0.8925,648.5487861032451,0.01
2015-05-18,關廟區,2015,5,0.0,26.842857142857145,189.0,27.942857142857143,11.6,0.9615,2.727,648.5487861032451,0.01
2015-05-25,關廟區,2015,5,0.0,27.785714285714285,62.5,28.114285714285717,0.0,0.9615,2.727,648.5487861032451,0.01
2015-06-01,關廟區,2015,6,0.0,29.47142857142857,0.0,26.842857142857145,4.0,14.285,5.25,648.4369319908354,0.01
2015-06-08,關廟區,2015,6,0.0,30.32857142857143,0.0,27.785714285714285,44.5,2.222,0.9615,648.4369319908354,0.01
2015-06-15,關廟區,2015,6,0.0,30.7,0.0,29.47142857142857,189.0,1.6665,14.285,648.4369319908354,0.01
2015-06-22,關廟區,2015,6,0.0,30.857142857142858,19.0,30.32857142857143,62.5,1.6665,14.285,648.4369319908354,0.01
2015-06-29,關廟區,2015,6,0.0,30.599999999999998,10.5,30.7,0.0,1.886,2.222,648.4369319908354,0.01
2015-07-06,關廟區,2015,7,0.0,28.614285714285717,38.5,30.857142857142858,0.0,0.0,1.6665,648.6233555115182,0.01
2015-07-13,關廟區,2015,7,1.0,29.271428571428572,53.5,30.599999999999998,0.0,2.0,1.886,648.6233555115182,0.01
2015-07-20,關廟區,2015,7,0.0,28.671428571428574,105.0,28.614285714285717,19.0,3.7045000000000003,0.0,648.6233555115182,0.2957142752754741
2015-07-27,關廟區,2015,7,0.0,29.12857142857143,17.5,29.271428571428572,10.5,3.9056666666666664,2.0,648.6233555115182,0.7217547532155845
2015-08-03,關廟區,2015,8,0.0,28.885714285714283,277.5,28.671428571428574,38.5,2.3209999999999997,3.7045000000000003,648.4555743429037,0.0073989292780107
2015-08-10,關廟區,2015,8,0.0,28.771428571428572,36.5,29.12857142857143,53.5,4.390333333333333,3.9056666666666664,648.4555743429037,0.0067171320125263
2015-08-17,關廟區,2015,8,0.0,29.228571428571428,18.0,28.885714285714283,105.0,6.34775,2.3209999999999997,648.4555743429037,0.009073772955156
2015-08-24,關廟區,2015,8,2.0,26.485714285714288,261.1,28.771428571428572,17.5,23.086333333333332,4.390333333333333,648.4555743429037,0.0099432884251452
2015-08-31,關廟區,2015,8,1.0,28.585714285714285,37.0,29.228571428571428,277.5,13.919666666666666,6.34775,648.4555743429037,0.8671123037996927
2015-09-07,關廟區,2015,9,4.0,28.071428571428573,49.5,26.485714285714288,36.5,5.084333333333333,23.086333333333332,648.0827273015382,1.5020080141553576
2015-09-14,關廟區,2015,9,5.0,28.642857142857142,0.0,28.585714285714285,18.0,9.269625,13.919666666666666,648.0827273015382,0.984201386733569
2015-09-21,關廟區,2015,9,9.0,28.585714285714285,26.0,28.071428571428573,261.1,3.18975,5.084333333333333,648.0827273015382,2.716191552086812
2015-09-28,關廟區,2015,9,5.0,28.099999999999998,116.0,28.642857142857142,37.0,3.4838999999999998,9.269625,648.0827273015382,1.8932531844122376
2015-10-05,關廟區,2015,10,4.0,27.67142857142857,13.5,28.585714285714285,49.5,3.4293333333333336,3.18975,648.0827273015382,0.9412765589648904
2015-10-12,關廟區,2015,10,3.0,25.585714285714285,0.0,28.099999999999998,0.0,3.6785,3.4838999999999998,648.0827273015382,0.620699579626577
2015-10-19,關廟區,2015,10,5.0,26.37142857142857,17.5,27.67142857142857,26.0,4.08375,3.4293333333333336,648.0827273015382,0.453298094282113
2015-10-26,關廟區,2015,10,5.0,26.271428571428572,0.0,25.585714285714285,116.0,4.819285714285714,3.6785,648.0827273015382,0.8711802845017986
2015-11-02,關廟區,2015,11,4.0,25.842857142857145,0.0,26.37142857142857,13.5,2.7784,4.08375,647.3556755708754,0.7910840473195045
2015-11-09,關廟區,2015,11,3.0,26.014285714285712,4.5,26.271428571428572,0.0,0.515,4.819285714285714,647.3556755708754,0.8231478762377125
2015-11-16,關廟區,2015,11,1.0,26.442857142857143,0.0,25.842857142857145,17.5,5.102,2.7784,647.3556755708754,0.6219620036417837
2015-11-23,關廟區,2015,11,1.0,22.24285714285714,0.0,26.014285714285712,0.0,5.102,2.7784,647.3556755708754,0.3617792047913984
2015-11-30,關廟區,2015,11,0.0,22.3,0.0,26.442857142857143,0.0,5.102,2.7784,647.3556755708754,0.2103113815553865
2015-12-07,關廟區,2015,12,1.0,21.414285714285715,13.5,22.24285714285714,4.5,5.102,2.7784,647.2438214584657,0.1329627332643546
2015-12-14,關廟區,2015,12,2.0,18.2,0.0,22.3,0.0,5.102,2.7784,647.2438214584657,0.5875258143492422
2015-12-21,關廟區,2015,12,1.0,21.642857142857142,0.0,21.414285714285715,0.0,5.102,2.7784,647.2438214584657,0.7013732959936715
2015-12-28,關廟區,2015,12,0.0,18.74285714285714,105.0,18.2,0.0,5.102,2.7784,647.2438214584657,0.9036303180534536
2016-01-04,關廟區,2016,1,0.0,19.957142857142856,3.0,21.642857142857142,13.5,0.0,0.515,646.5260909038371,0.0043035361279426
2016-01-11,關廟區,2016,1,0.0,17.47142857142857,12.4,18.74285714285714,0.0,0.0,5.102,646.5260909038371,0.0045528524513972
2016-01-18,關廟區,2016,1,0.0,15.12857142857143,6.0,19.957142857142856,0.0,0.0,5.102,646.5260909038371,0.0077890881193073
2016-01-25,關廟區,2016,1,0.0,16.02857142857143,44.5,17.47142857142857,105.0,0.0,0.0,646.5260909038371,0.0097961656724715
2016-02-01,關廟區,2016,2,0.0,14.885714285714286,5.5,15.12857142857143,3.0,0.0,0.0,646.9269014733051,0.0099990532299264
2016-02-08,關廟區,2016,2,0.0,19.985714285714288,32.5,16.02857142857143,12.4,0.0,0.0,646.9269014733051,0.01
2016-02-15,關廟區,2016,2,0.0,16.385714285714286,0.0,14.885714285714286,6.0,0.0,0.0,646.9269014733051,0.01
2016-02-22,關廟區,2016,2,0.0,17.9,0.0,19.985714285714288,44.5,0.0,0.0,646.9269014733051,0.01
2016-02-29,關廟區,2016,2,0.0,20.428571428571427,0.0,16.385714285714286,5.5,0.0,0.0,646.9269014733051,0.01
2016-03-07,關廟區,2016,3,0.0,19.342857142857145,32.0,17.9,32.5,0.833,0.0,646.4235579674616,0.01
2016-03-14,關廟區,2016,3,0.0,20.685714285714287,1.5,20.428571428571427,0.0,0.0,0.0,646.4235579674616,0.01
2016-03-21,關廟區,2016,3,0.0,17.214285714285715,63.0,19.342857142857145,0.0,0.0,0.833,646.4235579674616,0.01
2016-03-28,關廟區,2016,3,0.0,22.75714285714286,0.0,20.685714285714287,0.0,0.606,0.0,646.4235579674616,0.01
2016-04-04,關廟區,2016,4,0.0,26.614285714285717,16.5,17.214285714285715,32.0,0.0,0.0,646.311703855052,0.01
2016-04-11,關廟區,2016,4,0.0,25.599999999999998,111.0,22.75714285714286,1.5,1.26525,0.606,646.311703855052,0.01
2016-04-18,關廟區,2016,4,0.0,26.599999999999998,18.5,26.614285714285717,63.0,0.0,0.0,646.311703855052,0.01
